mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mentors,01DE046,2021-12-18 20:48:57.886505
challenger,03DE001,2021-12-18 20:48:57.886505,"['03DE001', '01DE043']"
challenger,01DE043,2021-12-18 20:48:57.886505,"['03DE001', '01DE043']"
afterlife,03SI018,2021-12-18 20:48:57.886505
afterlife,04SI013,2021-12-18 20:48:57.886505
mentors,05BC001,2021-12-18 20:48:57.886505
mentors,05BC007,2021-12-18 20:48:57.886505
afterlife,04SI016,2021-12-18 20:48:57.886505,"['04SI016', '01SI001']"
afterlife,01SI001,2021-12-18 20:48:57.886505,"['04SI016', '01SI001']"
vaultofcrowns,02DE009,2021-12-18 20:48:57.886505
vaultofcrowns,03SI015,2021-12-18 20:48:57.886505
challenger,04DE007,2021-12-18 20:48:57.886505
challenger,01DE043,2021-12-18 20:48:57.886505
afterlife,03SI004,2021-12-18 20:48:57.886505,"['03SI004', '04SI016']"
afterlife,04SI016,2021-12-18 20:48:57.886505,"['03SI004', '04SI016']"
vaultofcrowns,01DE024,2021-12-18 20:48:57.886505
vaultofcrowns,03DE013,2021-12-18 20:48:57.886505
demaciansteel,01DE046,2021-12-18 20:48:57.886505
demaciansteel,01DE054,2021-12-18 20:48:57.886505
afterlife,04SI016,2021-12-18 20:48:57.886505,"['04SI016', '01SI001']"
afterlife,01SI001,2021-12-18 20:48:57.886505,"['04SI016', '01SI001']"
mentors,01DE003,2021-12-18 20:48:57.886505
mentors,01DE026,2021-12-18 20:48:57.886505
vaultofcrowns,02DE009,2021-12-18 20:48:57.886505
vaultofcrowns,01DE004,2021-12-18 20:48:57.886505
demaciansteel,01DE014,2021-12-18 20:48:57.886505,"['01DE036', '01DE014']"
demaciansteel,01DE036,2021-12-18 20:48:57.886505,"['01DE036', '01DE014']"
theblackmist,01SI056,2021-12-18 20:48:57.886505
theblackmist,03SI003,2021-12-18 20:48:57.886505
maleficdescent,03DE005,2021-12-18 20:48:57.886505
maleficdescent,01SI034,2021-12-18 20:48:57.886505
afterlife,01SI026,2021-12-18 20:48:57.886505,"['01SI026', '01SI001']"
afterlife,01SI001,2021-12-18 20:48:57.886505,"['01SI026', '01SI001']"
mentors,02DE007,2021-12-18 20:48:57.886505
mentors,01DE026,2021-12-18 20:48:57.886505
demaciansteel,01DE054,2021-12-18 20:48:57.886505
demaciansteel,01DE028,2021-12-18 20:48:57.886505
retribution,01SI027,2021-12-18 20:48:57.886505,"['04SI009', '01SI027']"
retribution,04SI009,2021-12-18 20:48:57.886505,"['04SI009', '01SI027']"
mentors,01DE010,2021-12-18 20:48:57.886505
mentors,01DE046,2021-12-18 20:48:57.886505
sandandashes,01SI022,2021-12-18 20:48:57.886505
sandandashes,01SI023,2021-12-18 20:48:57.886505
afterlife,03SI018,2021-12-18 20:48:57.886505,"['01SI054', '03SI018']"
afterlife,01SI054,2021-12-18 20:48:57.886505,"['01SI054', '03SI018']"
demaciansteel,04DE001,2021-12-18 20:48:57.886505
demaciansteel,01DE056,2021-12-18 20:48:57.886505
challenger,03DE002,2021-12-18 20:48:57.886505
challenger,01DE014,2021-12-18 20:48:57.886505
suitup,01DE026,2021-12-18 20:48:57.886505,"['01DE055', '01DE026']"
suitup,01DE055,2021-12-18 20:48:57.886505,"['01DE055', '01DE026']"
slayers,01SI049,2021-12-18 20:48:57.886505
slayers,04SI016,2021-12-18 20:48:57.886505
retribution,04SI009,2021-12-18 20:48:57.886505
retribution,01SI001,2021-12-18 20:48:57.886505
awesomeaugments,03MT009,2021-12-18 21:11:40.296976,"['03MT009', '03MT084', '03MT091']"
awesomeaugments,03MT091,2021-12-18 21:11:40.296976,"['03MT009', '03MT084', '03MT091']"
awesomeaugments,03MT084,2021-12-18 21:11:40.296976,"['03MT009', '03MT084', '03MT091']"
shadowsanddust,01SI042,2021-12-18 21:11:40.296976
shadowsanddust,01SI021,2021-12-18 21:11:40.296976
shadowsanddust,04SI017,2021-12-18 21:11:40.296976
augmentedassault,03NX007,2021-12-18 21:11:40.296976
augmentedassault,01NX031,2021-12-18 21:11:40.296976
augmentedassault,02NX010,2021-12-18 21:11:40.296976
augmentedassault,03PZ003,2021-12-18 21:11:40.296976,"['03PZ003', '01PZ003', '02PZ007']"
augmentedassault,01PZ003,2021-12-18 21:11:40.296976,"['03PZ003', '01PZ003', '02PZ007']"
augmentedassault,02PZ007,2021-12-18 21:11:40.296976,"['03PZ003', '01PZ003', '02PZ007']"
collectivesupport,03IO002,2021-12-18 21:11:40.296976
collectivesupport,02IO008,2021-12-18 21:11:40.296976
collectivesupport,03IO005,2021-12-18 21:11:40.296976
mentors,05BC041,2021-12-18 21:11:40.296976
mentors,05BC235,2021-12-18 21:11:40.296976
mentors,05BC120,2021-12-18 21:11:40.296976
awesomeaugments,03PZ012,2021-12-18 21:11:40.296976,"['03PZ012', '02PZ009']"
awesomeaugments,02PZ009,2021-12-18 21:11:40.296976,"['03PZ012', '02PZ009']"
augmentedassault,03PZ012,2021-12-18 21:11:40.296976
augmentedassault,03PZ005,2021-12-18 21:11:40.296976
pecsandpets,03MT048,2021-12-18 21:11:40.296976
pecsandpets,03MT067,2021-12-18 21:11:40.296976
moonlitheist,03MT089,2021-12-18 21:11:40.296976,"['03MT089', '04MT015']"
moonlitheist,04MT015,2021-12-18 21:11:40.296976,"['03MT089', '04MT015']"
noxianmight,01NX054,2021-12-18 21:11:40.296976
noxianmight,01NX027,2021-12-18 21:11:40.296976
scrapheap,01PZ053,2021-12-18 21:11:40.296976
scrapheap,03PZ011,2021-12-18 21:11:40.296976
awesomeaugments,01PZ029,2021-12-18 21:11:40.296976,"['03PZ011', '01PZ029']"
awesomeaugments,03PZ011,2021-12-18 21:11:40.296976,"['03PZ011', '01PZ029']"
augmentedassault,01PZ018,2021-12-18 21:11:40.296976
augmentedassault,01PZ050,2021-12-18 21:11:40.296976
moonlitheist,03MT089,2021-12-18 21:11:40.296976
moonlitheist,03MT040,2021-12-18 21:11:40.296976
predictlurkers,04PZ004,2021-12-18 21:11:40.296976,"['04PZ004', '01PZ052']"
predictlurkers,01PZ052,2021-12-18 21:11:40.296976,"['04PZ004', '01PZ052']"
grandmoments,01PZ017,2021-12-18 21:11:40.296976
grandmoments,02PZ006,2021-12-18 21:11:40.296976
awesomeaugments,03MT215,2021-12-18 21:11:40.296976
awesomeaugments,03MT015,2021-12-18 21:11:40.296976
awesomeaugments,03PZ014,2021-12-18 21:11:40.296976,"['03PZ014', '03MT093']"
awesomeaugments,03MT093,2021-12-18 21:11:40.296976,"['03PZ014', '03MT093']"
moonlitheist,03MT092,2021-12-18 21:11:40.296976
moonlitheist,03MT094,2021-12-18 21:11:40.296976
predictlurkers,01PZ046,2021-12-18 21:11:40.296976
predictlurkers,01PZ052,2021-12-18 21:11:40.296976
luminousdusk,04MT015,2021-12-18 21:11:40.296976,"['03MT073', '04MT015']"
luminousdusk,03MT073,2021-12-18 21:11:40.296976,"['03MT073', '04MT015']"
geomancy,04MT007,2021-12-18 21:11:40.296976
geomancy,03MT005,2021-12-18 21:11:40.296976
smashandgrab,02PZ004,2021-12-18 21:11:40.296976
smashandgrab,01PZ044,2021-12-18 21:11:40.296976
awesomeaugments,03MT075,2021-12-18 21:11:40.296976,"['03MT075', '03PZ011']"
awesomeaugments,03PZ011,2021-12-18 21:11:40.296976,"['03MT075', '03PZ011']"
luminousdusk,04MT015,2021-12-18 21:11:40.296976
luminousdusk,03MT073,2021-12-18 21:11:40.296976
moonlitheist,03MT075,2021-12-18 21:11:40.296976
moonlitheist,03MT040,2021-12-18 21:11:40.296976
smashandgrab,03PZ020,2021-12-18 21:11:40.296976,"['01PZ054', '03PZ020']"
smashandgrab,01PZ054,2021-12-18 21:11:40.296976,"['01PZ054', '03PZ020']"
augmentedassault,03PZ002,2021-12-18 21:11:40.296976
augmentedassault,01PZ053,2021-12-18 21:11:40.296976
geomancy,04MT007,2021-12-18 21:11:40.296976
geomancy,04MT001,2021-12-18 21:11:40.296976
awesomeaugments,03MT074,2021-12-18 21:11:40.296976,"['03MT063', '03MT074']"
awesomeaugments,03MT063,2021-12-18 21:11:40.296976,"['03MT063', '03MT074']"
luminousdusk,03MT220,2021-12-18 21:11:40.296976
luminousdusk,03MT216,2021-12-18 21:11:40.296976
moonlitheist,03MT047,2021-12-18 21:11:40.296976
moonlitheist,03MT073,2021-12-18 21:11:40.296976
pecsandpets,03MT048,2021-12-18 21:11:40.296976,"['03MT048', '03MT035']"
pecsandpets,03MT035,2021-12-18 21:11:40.296976,"['03MT048', '03MT035']"
awesomeaugments,02PZ009,2021-12-18 21:11:40.296976
awesomeaugments,03MT084,2021-12-18 21:11:40.296976
grandmoments,01PZ029,2021-12-18 21:11:40.296976
grandmoments,01PZ017,2021-12-18 21:11:40.296976
awesomeaugments,03MT093,2021-12-18 21:11:40.296976,"['03PZ011', '03MT093']"
awesomeaugments,03PZ011,2021-12-18 21:11:40.296976,"['03PZ011', '03MT093']"
luminousdusk,03MT035,2021-12-18 21:11:40.296976
luminousdusk,03MT216,2021-12-18 21:11:40.296976
pecsandpets,03MT085,2021-12-18 21:11:40.296976
pecsandpets,03MT027,2021-12-18 21:11:40.296976
grandmoments,01PZ059,2021-12-18 21:11:40.296976,"['01PZ059', '01PZ017']"
grandmoments,01PZ017,2021-12-18 21:11:40.296976,"['01PZ059', '01PZ017']"
dragonsdescent,03MT073,2021-12-18 21:11:40.296976
dragonsdescent,03MT027,2021-12-18 21:11:40.296976
awesomeaugments,03MT048,2021-12-18 21:11:40.296976
awesomeaugments,03MT079,2021-12-18 21:11:40.296976
firsttothedraw,02BW026,2021-12-18 21:34:21.822014,"['02BW026', '02BW049', '02BW008']"
firsttothedraw,02BW008,2021-12-18 21:34:21.822014,"['02BW026', '02BW049', '02BW008']"
firsttothedraw,02BW049,2021-12-18 21:34:21.822014,"['02BW026', '02BW049', '02BW008']"
shadowsanddust,01SI042,2021-12-18 21:34:21.822014
shadowsanddust,01SI049,2021-12-18 21:34:21.822014
shadowsanddust,04SI017,2021-12-18 21:34:21.822014
playfulpranks,02BW046,2021-12-18 21:34:21.822014
playfulpranks,05BC069,2021-12-18 21:34:21.822014
playfulpranks,05BC026,2021-12-18 21:34:21.822014
scrapheap,01PZ040,2021-12-18 21:34:21.822014,"['01PZ040', '04PZ020', '01PZ028']"
scrapheap,04PZ020,2021-12-18 21:34:21.822014,"['01PZ040', '04PZ020', '01PZ028']"
scrapheap,01PZ028,2021-12-18 21:34:21.822014,"['01PZ040', '04PZ020', '01PZ028']"
awesomeaugments,03MT009,2021-12-18 21:34:21.822014
awesomeaugments,03MT073,2021-12-18 21:34:21.822014
awesomeaugments,03MT079,2021-12-18 21:34:21.822014
foxyninjas,05BC058,2021-12-18 21:34:21.822014
foxyninjas,05BC049,2021-12-18 21:34:21.822014
foxyninjas,05BC063,2021-12-18 21:34:21.822014
scrapheap,01PZ053,2021-12-18 21:34:21.822014,"['01PZ009', '01PZ053']"
scrapheap,01PZ009,2021-12-18 21:34:21.822014,"['01PZ009', '01PZ053']"
firsttothedraw,02BW048,2021-12-18 21:34:21.822014
firsttothedraw,03BW002,2021-12-18 21:34:21.822014
snaptrapsnacks,05PZ020,2021-12-18 21:34:21.822014
snaptrapsnacks,05PZ017,2021-12-18 21:34:21.822014
scrapheap,01NX022,2021-12-18 21:34:21.822014,"['01NX039', '01NX022']"
scrapheap,01NX039,2021-12-18 21:34:21.822014,"['01NX039', '01NX022']"
smashandgrab,02BW043,2021-12-18 21:34:21.822014
smashandgrab,04PZ007,2021-12-18 21:34:21.822014
shroomandboom,03PZ013,2021-12-18 21:34:21.822014
shroomandboom,05PZ002,2021-12-18 21:34:21.822014
scrapheap,04PZ016,2021-12-18 21:34:21.822014,"['03NX001', '04PZ016']"
scrapheap,03NX001,2021-12-18 21:34:21.822014,"['03NX001', '04PZ016']"
firsttothedraw,02BW033,2021-12-18 21:34:21.822014
firsttothedraw,02BW049,2021-12-18 21:34:21.822014
fishbones,01PZ027,2021-12-18 21:34:21.822014
fishbones,03PZ018,2021-12-18 21:34:21.822014
scrapheap,01PZ012,2021-12-18 21:34:21.822014,"['03NX014', '01PZ012']"
scrapheap,03NX014,2021-12-18 21:34:21.822014,"['03NX014', '01PZ012']"
predictlurkers,02BW030,2021-12-18 21:34:21.822014
predictlurkers,04PZ012,2021-12-18 21:34:21.822014
megakeg,02BW058,2021-12-18 21:34:21.822014
megakeg,02NX003,2021-12-18 21:34:21.822014
scrapheap,01NX022,2021-12-18 21:34:21.822014,"['01NX022', '01NX035']"
scrapheap,01NX035,2021-12-18 21:34:21.822014,"['01NX022', '01NX035']"
firsttothedraw,02BW045,2021-12-18 21:34:21.822014
firsttothedraw,02BW049,2021-12-18 21:34:21.822014
noxianmight,01NX027,2021-12-18 21:34:21.822014
noxianmight,03NX013,2021-12-18 21:34:21.822014
augmentedassault,04NX021,2021-12-18 21:34:21.822014,"['01NX011', '04NX021']"
augmentedassault,01NX011,2021-12-18 21:34:21.822014,"['01NX011', '04NX021']"
predictlurkers,04BW001,2021-12-18 21:34:21.822014
predictlurkers,04BW003,2021-12-18 21:34:21.822014
firsttothedraw,02BW007,2021-12-18 21:34:21.822014
firsttothedraw,03BW010,2021-12-18 21:34:21.822014
scrapheap,05NX005,2021-12-18 21:34:21.822014,"['03PZ005', '05NX005']"
scrapheap,03PZ005,2021-12-18 21:34:21.822014,"['03PZ005', '05NX005']"
augmentedassault,01PZ003,2021-12-18 21:34:21.822014
augmentedassault,01NX011,2021-12-18 21:34:21.822014
firsttothedraw,04BW016,2021-12-18 21:34:21.822014
firsttothedraw,02BW058,2021-12-18 21:34:21.822014
noxianmight,01NX016,2021-12-18 21:34:21.822014,"['01NX016', '01NX056']"
noxianmight,01NX056,2021-12-18 21:34:21.822014,"['01NX016', '01NX056']"
firsttothedraw,02BW020,2021-12-18 21:34:21.822014
firsttothedraw,03BW010,2021-12-18 21:34:21.822014
scrapheap,01PZ055,2021-12-18 21:34:21.822014
scrapheap,04PZ003,2021-12-18 21:34:21.822014
scrapheap,05NX013,2021-12-18 21:34:21.822014,"['05NX013', '03PZ011']"
scrapheap,03PZ011,2021-12-18 21:34:21.822014,"['05NX013', '03PZ011']"
augmentedassault,01NX025,2021-12-18 21:34:21.822014
augmentedassault,03NX006,2021-12-18 21:34:21.822014
firsttothedraw,02BW058,2021-12-18 21:34:21.822014
firsttothedraw,03BW002,2021-12-18 21:34:21.822014
spellslingers,02BW049,2021-12-18 21:34:21.822014,"['02BW057', '02BW049']"
spellslingers,02BW057,2021-12-18 21:34:21.822014,"['02BW057', '02BW049']"
megakeg,01NX032,2021-12-18 21:34:21.822014
megakeg,02BW012,2021-12-18 21:34:21.822014
augmentedassault,03NX001,2021-12-18 21:34:21.822014
augmentedassault,01PZ050,2021-12-18 21:34:21.822014
scrapheap,01PZ009,2021-12-18 21:34:21.822014,"['05NX012', '01PZ009']"
scrapheap,05NX012,2021-12-18 21:34:21.822014,"['05NX012', '01PZ009']"
spellslingers,05BW008,2021-12-18 21:34:21.822014
spellslingers,02BW057,2021-12-18 21:34:21.822014
augmentedassault,01NX014,2021-12-18 21:34:21.822014
augmentedassault,01NX031,2021-12-18 21:34:21.822014
noxianmight,03NX006,2021-12-18 21:34:21.822014,"['03NX013', '03NX006']"
noxianmight,03NX013,2021-12-18 21:34:21.822014,"['03NX013', '03NX006']"
brutality,04NX009,2021-12-18 21:34:21.822014
brutality,03NX009,2021-12-18 21:34:21.822014
scrapheap,04PZ020,2021-12-18 21:34:21.822014
scrapheap,01PZ038,2021-12-18 21:34:21.822014
relentless,02DE006,2021-12-19 09:13:38.449128,"['02DE006', '01DE003', '01DE018']"
relentless,01DE003,2021-12-19 09:13:38.449128,"['02DE006', '01DE003', '01DE018']"
relentless,01DE018,2021-12-19 09:13:38.449128,"['02DE006', '01DE003', '01DE018']"
radiantdawn,03MT054,2021-12-19 09:13:38.449128
radiantdawn,04MT013,2021-12-19 09:13:38.449128
radiantdawn,03MT001,2021-12-19 09:13:38.449128
luminousdusk,03SI005,2021-12-19 09:13:38.449128
luminousdusk,01SI049,2021-12-19 09:13:38.449128
luminousdusk,03SI002,2021-12-19 09:13:38.449128
dragonsdescent,03DE011,2021-12-19 09:13:38.449128,"['03DE011', '03DE001', '03DE005']"
dragonsdescent,03DE001,2021-12-19 09:13:38.449128,"['03DE011', '03DE001', '03DE005']"
dragonsdescent,03DE005,2021-12-19 09:13:38.449128,"['03DE011', '03DE001', '03DE005']"
bladesandbuffs,03NX007,2021-12-19 09:13:38.449128
bladesandbuffs,03NX003,2021-12-19 09:13:38.449128
bladesandbuffs,03NX001,2021-12-19 09:13:38.449128
fishbones,02BW046,2021-12-19 09:13:38.449128
fishbones,02BW055,2021-12-19 09:13:38.449128
fishbones,01PZ023,2021-12-19 09:13:38.449128
relentless,02DE009,2021-12-19 09:13:38.449128,"['01DE018', '02DE009']"
relentless,01DE018,2021-12-19 09:13:38.449128,"['01DE018', '02DE009']"
dragonsdescent,04DE016,2021-12-19 09:13:38.449128
dragonsdescent,03DE001,2021-12-19 09:13:38.449128
suitup,02FR004,2021-12-19 09:13:38.449128
suitup,01FR004,2021-12-19 09:13:38.449128
demaciansteel,01DE039,2021-12-19 09:13:38.449128,"['01DE039', '01DE020']"
demaciansteel,01DE020,2021-12-19 09:13:38.449128,"['01DE039', '01DE020']"
reputation,04NX022,2021-12-19 09:13:38.449128
reputation,04NX010,2021-12-19 09:13:38.449128
relentless,04DE002,2021-12-19 09:13:38.449128
relentless,02DE003,2021-12-19 09:13:38.449128
relentless,01DE018,2021-12-19 09:13:38.449128,"['03DE006', '01DE018']"
relentless,03DE006,2021-12-19 09:13:38.449128,"['03DE006', '01DE018']"
demaciansteel,01DE034,2021-12-19 09:13:38.449128
demaciansteel,01DE010,2021-12-19 09:13:38.449128
dragonsdescent,01DE019,2021-12-19 09:13:38.449128
dragonsdescent,04DE014,2021-12-19 09:13:38.449128
relentless,01NX024,2021-12-19 09:13:38.449128,"['01NX024', '01NX017']"
relentless,01NX017,2021-12-19 09:13:38.449128,"['01NX024', '01NX017']"
vaultofcrowns,03DE003,2021-12-19 09:13:38.449128
vaultofcrowns,03DE014,2021-12-19 09:13:38.449128
fistsofthedragon,01DE037,2021-12-19 09:13:38.449128
fistsofthedragon,04DE020,2021-12-19 09:13:38.449128
relentless,02DE007,2021-12-19 09:13:38.449128,"['02DE007', '01DE009']"
relentless,01DE009,2021-12-19 09:13:38.449128,"['02DE007', '01DE009']"
demaciansteel,01DE027,2021-12-19 09:13:38.449128
demaciansteel,01DE039,2021-12-19 09:13:38.449128
dragonsdescent,03DE025,2021-12-19 09:13:38.449128
dragonsdescent,01DE026,2021-12-19 09:13:38.449128
demaciansteel,01DE027,2021-12-19 09:13:38.449128,"['01DE056', '01DE027']"
demaciansteel,01DE056,2021-12-19 09:13:38.449128,"['01DE056', '01DE027']"
relentless,01NX021,2021-12-19 09:13:38.449128
relentless,03NX014,2021-12-19 09:13:38.449128
noxianmight,04NX007,2021-12-19 09:13:38.449128
noxianmight,01NX021,2021-12-19 09:13:38.449128
relentless,01NX007,2021-12-19 09:13:38.449128,"['01NX007', '01NX017']"
relentless,01NX017,2021-12-19 09:13:38.449128,"['01NX007', '01NX017']"
demaciansteel,01DE004,2021-12-19 09:13:38.449128
demaciansteel,01DE036,2021-12-19 09:13:38.449128
dragonsdescent,03DE025,2021-12-19 09:13:38.449128
dragonsdescent,04DE014,2021-12-19 09:13:38.449128
shieldwall,01DE009,2021-12-19 09:13:38.449128,"['01DE025', '01DE009']"
shieldwall,01DE025,2021-12-19 09:13:38.449128,"['01DE025', '01DE009']"
relentless,01DE035,2021-12-19 09:13:38.449128
relentless,03NX009,2021-12-19 09:13:38.449128
reputation,01NX019,2021-12-19 09:13:38.449128
reputation,04NX009,2021-12-19 09:13:38.449128
relentless,03NX005,2021-12-19 09:13:38.449128,"['02DE008', '03NX005']"
relentless,02DE008,2021-12-19 09:13:38.449128,"['02DE008', '03NX005']"
demaciansteel,01DE046,2021-12-19 09:13:38.449128
demaciansteel,01DE036,2021-12-19 09:13:38.449128
shieldwall,04DE002,2021-12-19 09:13:38.449128
shieldwall,01DE009,2021-12-19 09:13:38.449128
brutality,04NX003,2021-12-19 09:13:38.449128,"['03NX009', '04NX003']"
brutality,03NX009,2021-12-19 09:13:38.449128,"['03NX009', '04NX003']"
shieldwall,01DE010,2021-12-19 09:13:38.449128
shieldwall,01DE026,2021-12-19 09:13:38.449128
challenger,01DE027,2021-12-19 09:13:38.449128
challenger,01DE043,2021-12-19 09:13:38.449128
relentless,01DE006,2021-12-19 09:13:38.449128,"['01DE006', '01NX056']"
relentless,01NX056,2021-12-19 09:13:38.449128,"['01DE006', '01NX056']"
demaciansteel,04DE007,2021-12-19 09:13:38.449128
demaciansteel,01DE047,2021-12-19 09:13:38.449128
dragonsdescent,01DE019,2021-12-19 09:13:38.449128
dragonsdescent,03DE006,2021-12-19 09:13:38.449128
shieldwall,03DE002,2021-12-19 09:13:38.449128,"['01DE037', '03DE002']"
shieldwall,01DE037,2021-12-19 09:13:38.449128,"['01DE037', '03DE002']"
suitup,01DE026,2021-12-19 09:13:38.449128
suitup,01DE011,2021-12-19 09:13:38.449128
reputation,01NX016,2021-12-19 09:13:38.449128
reputation,04NX015,2021-12-19 09:13:38.449128
pecsandpets,05MT003,2021-12-19 09:36:20.193304,"['05MT003', '05MT012', '05MT008']"
pecsandpets,05MT008,2021-12-19 09:36:20.193304,"['05MT003', '05MT012', '05MT008']"
pecsandpets,05MT012,2021-12-19 09:36:20.193304,"['05MT003', '05MT012', '05MT008']"
fluftandtuft,01FR009,2021-12-19 09:36:20.193304
fluftandtuft,01FR016,2021-12-19 09:36:20.193304
fluftandtuft,01FR006,2021-12-19 09:36:20.193304
sliceanddice,01IO015,2021-12-19 09:36:20.193304
sliceanddice,04IO012,2021-12-19 09:36:20.193304
sliceanddice,05IO025,2021-12-19 09:36:20.193304
mentors,05BC041,2021-12-19 09:36:20.193304,"['05BC041', '05BC184', '05BC001']"
mentors,05BC001,2021-12-19 09:36:20.193304,"['05BC041', '05BC184', '05BC001']"
mentors,05BC184,2021-12-19 09:36:20.193304,"['05BC041', '05BC184', '05BC001']"
sliceanddice,01IO015,2021-12-19 09:36:20.193304
sliceanddice,03IO022,2021-12-19 09:36:20.193304
sliceanddice,05IO023,2021-12-19 09:36:20.193304
scrapheap,01PZ040,2021-12-19 09:36:20.193304
scrapheap,01PZ039,2021-12-19 09:36:20.193304
scrapheap,01PZ012,2021-12-19 09:36:20.193304
pecsandpets,05BC191,2021-12-19 09:36:20.193304,"['05BC191', '05BC145']"
pecsandpets,05BC145,2021-12-19 09:36:20.193304,"['05BC191', '05BC145']"
mentors,05BC039,2021-12-19 09:36:20.193304
mentors,05BC042,2021-12-19 09:36:20.193304
demaciansteel,01DE006,2021-12-19 09:36:20.193304
demaciansteel,04DE007,2021-12-19 09:36:20.193304
andmarkdestructio,05BC129,2021-12-19 09:36:20.193304,"['05BC021', '05BC129']"
andmarkdestructio,05BC021,2021-12-19 09:36:20.193304,"['05BC021', '05BC129']"
demaciansteel,04DE002,2021-12-19 09:36:20.193304
demaciansteel,04DE007,2021-12-19 09:36:20.193304
luminousdusk,03MT219,2021-12-19 09:36:20.193304
luminousdusk,03MT013,2021-12-19 09:36:20.193304
pecsandpets,05BC145,2021-12-19 09:36:20.193304,"['05BC145', '05MT009']"
pecsandpets,05MT009,2021-12-19 09:36:20.193304,"['05BC145', '05MT009']"
andmarkdestructio,05BC212,2021-12-19 09:36:20.193304
andmarkdestructio,05BC192,2021-12-19 09:36:20.193304
mentors,05BC235,2021-12-19 09:36:20.193304
mentors,05BC120,2021-12-19 09:36:20.193304
collectivesupport,03MT071,2021-12-19 09:36:20.193304,"['03MT045', '03MT071']"
collectivesupport,03MT045,2021-12-19 09:36:20.193304,"['03MT045', '03MT071']"
pecsandpets,05MT009,2021-12-19 09:36:20.193304
pecsandpets,05MT010,2021-12-19 09:36:20.193304
mentors,05BC145,2021-12-19 09:36:20.193304
mentors,05BC120,2021-12-19 09:36:20.193304
pecsandpets,03MT089,2021-12-19 09:36:20.193304,"['05MT010', '03MT089']"
pecsandpets,05MT010,2021-12-19 09:36:20.193304,"['05MT010', '03MT089']"
mentors,05BC191,2021-12-19 09:36:20.193304
mentors,05BC167,2021-12-19 09:36:20.193304
collectivesupport,03MT036,2021-12-19 09:36:20.193304
collectivesupport,03MT023,2021-12-19 09:36:20.193304
luminousdusk,04MT015,2021-12-19 09:36:20.193304,"['05MT012', '04MT015']"
luminousdusk,05MT012,2021-12-19 09:36:20.193304,"['05MT012', '04MT015']"
radiantdawn,03MT082,2021-12-19 09:36:20.193304
radiantdawn,04MT015,2021-12-19 09:36:20.193304
andmarkdestructio,05BC069,2021-12-19 09:36:20.193304
andmarkdestructio,05BC216,2021-12-19 09:36:20.193304
pecsandpets,05MT008,2021-12-19 09:36:20.193304,"['03MT067', '05MT008']"
pecsandpets,03MT067,2021-12-19 09:36:20.193304,"['03MT067', '05MT008']"
andmarkdestructio,05BC073,2021-12-19 09:36:20.193304
andmarkdestructio,05BC129,2021-12-19 09:36:20.193304
luminousdusk,04MT015,2021-12-19 09:36:20.193304
luminousdusk,03MT079,2021-12-19 09:36:20.193304
radiantdawn,03MT067,2021-12-19 09:36:20.193304,"['03MT038', '03MT067']"
radiantdawn,03MT038,2021-12-19 09:36:20.193304,"['03MT038', '03MT067']"
pecsandpets,05BC198,2021-12-19 09:36:20.194303
pecsandpets,05MT013,2021-12-19 09:36:20.194303
worldtravelers,05BC111,2021-12-19 09:36:20.194303
worldtravelers,05BC111,2021-12-19 09:36:20.194303
pecsandpets,05MT005,2021-12-19 09:36:20.194303,"['05MT005', '05BC145']"
pecsandpets,05BC145,2021-12-19 09:36:20.194303,"['05MT005', '05BC145']"
radiantdawn,03MT076,2021-12-19 09:36:20.194303
radiantdawn,03MT071,2021-12-19 09:36:20.194303
andmarkdestructio,05BC073,2021-12-19 09:36:20.194303
andmarkdestructio,05BC021,2021-12-19 09:36:20.194303
pecsandpets,03MT067,2021-12-19 09:36:20.194303,"['03MT067', '05MT012']"
pecsandpets,05MT012,2021-12-19 09:36:20.194303,"['03MT067', '05MT012']"
worldtravelers,05BC111,2021-12-19 09:36:20.194303
worldtravelers,05BC129,2021-12-19 09:36:20.194303
mentors,05BC042,2021-12-19 09:36:20.194303
mentors,05BC145,2021-12-19 09:36:20.194303
pecsandpets,05MT005,2021-12-19 09:36:20.194303,"['03MT035', '05MT005']"
pecsandpets,03MT035,2021-12-19 09:36:20.194303,"['03MT035', '05MT005']"
collectivesupport,05MT002,2021-12-19 09:36:20.194303
collectivesupport,03MT036,2021-12-19 09:36:20.194303
mentors,05BC039,2021-12-19 09:36:20.194303
mentors,05BC191,2021-12-19 09:36:20.194303
foxyninjas,05BC182,2021-12-19 09:36:20.194303,"['05BC046', '05BC182']"
foxyninjas,05BC046,2021-12-19 09:36:20.194303,"['05BC046', '05BC182']"
pecsandpets,05MT008,2021-12-19 09:36:20.194303
pecsandpets,05BC191,2021-12-19 09:36:20.194303
bladesandbuffs,03MT035,2021-12-19 09:36:20.194303
bladesandbuffs,03MT019,2021-12-19 09:36:20.194303
bladesandbuffs,03NX007,2021-12-19 09:59:01.815450,"['03NX007', '03NX014', '03NX006']"
bladesandbuffs,03NX006,2021-12-19 09:59:01.815450,"['03NX007', '03NX014', '03NX006']"
