mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
retribution,01DE004,2021-12-19 12:37:31.744532
retribution,03SI015,2021-12-19 12:37:31.744532,"['03SI015', '01SI048']"
retribution,01SI048,2021-12-19 12:37:31.744532,"['03SI015', '01SI048']"
demaciansteel,04DE001,2021-12-19 12:37:31.744532
demaciansteel,01DE004,2021-12-19 12:37:31.744532
luminousdusk,03MT220,2021-12-19 12:37:31.744532
luminousdusk,03SI003,2021-12-19 12:37:31.744532
luminousdusk,02SI004,2021-12-19 12:37:31.744532,"['02SI004', '03SI006']"
luminousdusk,03SI006,2021-12-19 12:37:31.744532,"['02SI004', '03SI006']"
retribution,01SI048,2021-12-19 12:37:31.744532
retribution,01DE054,2021-12-19 12:37:31.744532
ancientevil,02SI004,2021-12-19 12:37:31.744532
ancientevil,01SI049,2021-12-19 12:37:31.744532
dragonsdescent,03MT008,2021-12-19 12:37:31.744532,"['02DE003', '03MT008']"
dragonsdescent,02DE003,2021-12-19 12:37:31.744532,"['02DE003', '03MT008']"
retribution,01SI021,2021-12-19 12:37:31.744532
retribution,01SI007,2021-12-19 12:37:31.744532
luminousdusk,05MT012,2021-12-19 12:37:31.744532
luminousdusk,03MT013,2021-12-19 12:37:31.744532
luminousdusk,03MT215,2021-12-19 12:37:31.744532,"['03MT216', '03MT215']"
luminousdusk,03MT216,2021-12-19 12:37:31.744532,"['03MT216', '03MT215']"
retribution,02SI006,2021-12-19 12:37:31.744532
retribution,03DE005,2021-12-19 12:37:31.744532
dragonsdescent,03MT079,2021-12-19 12:37:31.744532
dragonsdescent,03MT038,2021-12-19 12:37:31.744532
pecsandpets,03MT035,2021-12-19 12:37:31.744532,"['03MT035', '05MT013']"
pecsandpets,05MT013,2021-12-19 12:37:31.744532,"['03MT035', '05MT013']"
dragonsdescent,03MT073,2021-12-19 12:37:31.745530
dragonsdescent,03MT027,2021-12-19 12:37:31.745530
shieldwall,03DE002,2021-12-19 12:37:31.745530
shieldwall,01DE029,2021-12-19 12:37:31.745530
demaciansteel,01DE012,2021-12-19 13:00:14.677368,"['01DE012', '01DE034', '04DE009']"
demaciansteel,01DE034,2021-12-19 13:00:14.677368,"['01DE012', '01DE034', '04DE009']"
demaciansteel,04DE009,2021-12-19 13:00:14.677368,"['01DE012', '01DE034', '04DE009']"
sliceanddice,05BC058,2021-12-19 13:00:14.677368
sliceanddice,05BC145,2021-12-19 13:00:14.677368
sliceanddice,05BC205,2021-12-19 13:00:14.677368
errorsfromthedee,02SI008,2021-12-19 13:00:14.677368
errorsfromthedee,04SI015,2021-12-19 13:00:14.677368
errorsfromthedee,01SI049,2021-12-19 13:00:14.677368
scoutitout,02BW022,2021-12-19 13:00:14.677368,"['02BW022', '02BW005', '04BW003']"
scoutitout,02BW005,2021-12-19 13:00:14.677368,"['02BW022', '02BW005', '04BW003']"
scoutitout,04BW003,2021-12-19 13:00:14.677368,"['02BW022', '02BW005', '04BW003']"
ancientevil,01FR024,2021-12-19 13:00:14.677368
ancientevil,01FR051,2021-12-19 13:00:14.677368
ancientevil,01FR051,2021-12-19 13:00:14.677368
spellslingers,02IO006,2021-12-19 13:00:14.677368
spellslingers,03IO006,2021-12-19 13:00:14.677368
spellslingers,02IO008,2021-12-19 13:00:14.677368
scoutitout,01DE041,2021-12-19 13:00:14.677368,"['03BW007', '01DE041']"
scoutitout,03BW007,2021-12-19 13:00:14.677368,"['03BW007', '01DE041']"
demaciansteel,04DE005,2021-12-19 13:00:14.677368
demaciansteel,01DE020,2021-12-19 13:00:14.677368
hemagusascendan,05SH011,2021-12-19 13:00:14.677368
hemagusascendan,04SH012,2021-12-19 13:00:14.677368
megakeg,02BW004,2021-12-19 13:00:14.677368,"['02BW004', '04BW014']"
megakeg,04BW014,2021-12-19 13:00:14.677368,"['02BW004', '04BW014']"
radiantdawn,03MT076,2021-12-19 13:00:14.678365
radiantdawn,03MT023,2021-12-19 13:00:14.678365
spellslingers,05BW008,2021-12-19 13:00:14.678365
spellslingers,02BW057,2021-12-19 13:00:14.678365
scoutitout,02BW045,2021-12-19 13:00:14.678365,"['02BW045', '02DE003']"
scoutitout,02DE003,2021-12-19 13:00:14.678365,"['02BW045', '02DE003']"
demaciansteel,04DE001,2021-12-19 13:00:14.678365
demaciansteel,01DE004,2021-12-19 13:00:14.678365
megakeg,04BW014,2021-12-19 13:00:14.678365
megakeg,02BW012,2021-12-19 13:00:14.678365
pportunityattack,02BW062,2021-12-19 13:00:14.678365,"['02BW003', '02BW062']"
pportunityattack,02BW003,2021-12-19 13:00:14.678365,"['02BW003', '02BW062']"
noxianmight,02NX010,2021-12-19 13:00:14.678365
noxianmight,05NX014,2021-12-19 13:00:14.678365
fishbones,02BW058,2021-12-19 13:00:14.678365
fishbones,02BW025,2021-12-19 13:00:14.678365
scoutitout,03DE010,2021-12-19 13:00:14.678365,"['03DE010', '02BW027']"
scoutitout,02BW027,2021-12-19 13:00:14.678365,"['03DE010', '02BW027']"
demaciansteel,03DE004,2021-12-19 13:00:14.678365
demaciansteel,04DE007,2021-12-19 13:00:14.678365
megakeg,02BW058,2021-12-19 13:00:14.678365
megakeg,04BW014,2021-12-19 13:00:14.678365
firsttothedraw,03BW005,2021-12-19 13:00:14.678365,"['02BW020', '03BW005']"
firsttothedraw,02BW020,2021-12-19 13:00:14.678365,"['02BW020', '03BW005']"
suitup,01DE030,2021-12-19 13:00:14.678365
suitup,04DE013,2021-12-19 13:00:14.678365
demaciansteel,01DE020,2021-12-19 13:00:14.678365
demaciansteel,01DE036,2021-12-19 13:00:14.678365
scoutitout,02BW051,2021-12-19 13:00:14.678365,"['02BW051', '02BW005']"
scoutitout,02BW005,2021-12-19 13:00:14.678365,"['02BW051', '02BW005']"
megakeg,03BW009,2021-12-19 13:00:14.678365
megakeg,02BW027,2021-12-19 13:00:14.678365
jpportunityattacks,04BW001,2021-12-19 13:00:14.678365
jpportunityattacks,02BW049,2021-12-19 13:00:14.678365
vulnerable,02BW025,2021-12-19 13:00:14.678365,"['02BW027', '02BW025']"
vulnerable,02BW027,2021-12-19 13:00:14.678365,"['02BW027', '02BW025']"
predictlurkers,04BW004,2021-12-19 13:00:14.678365
predictlurkers,04BW003,2021-12-19 13:00:14.678365
demaciansteel,04DE002,2021-12-19 13:00:14.678365
demaciansteel,04DE001,2021-12-19 13:00:14.678365
scoutitout,02BW013,2021-12-19 13:00:14.678365,"['02DE004', '02BW013']"
scoutitout,02DE004,2021-12-19 13:00:14.678365,"['02DE004', '02BW013']"
vulnerable,02BW001,2021-12-19 13:00:14.678365
vulnerable,02BW027,2021-12-19 13:00:14.678365
demaciansteel,01DE047,2021-12-19 13:00:14.678365
demaciansteel,01DE056,2021-12-19 13:00:14.678365
firsttothedraw,03BW005,2021-12-19 13:00:14.678365,"['02BW018', '03BW005']"
firsttothedraw,02BW018,2021-12-19 13:00:14.678365,"['02BW018', '03BW005']"
smashandgrab,02BW016,2021-12-19 13:00:14.678365
smashandgrab,02BW061,2021-12-19 13:00:14.678365
suitup,04DE006,2021-12-19 13:00:14.678365
suitup,01DE013,2021-12-19 13:00:14.678365
scoutitout,03DE010,2021-12-19 13:00:14.678365,"['03DE010', '02BW031']"
scoutitout,02BW031,2021-12-19 13:00:14.678365,"['03DE010', '02BW031']"
firsttothedraw,02BW033,2021-12-19 13:00:14.678365
firsttothedraw,02BW058,2021-12-19 13:00:14.678365
demaciansteel,04DE004,2021-12-19 13:00:14.678365
demaciansteel,01DE004,2021-12-19 13:00:14.678365
firsttothedraw,02BW003,2021-12-19 13:00:14.678365,"['02BW003', '03BW002']"
firsttothedraw,03BW002,2021-12-19 13:00:14.678365,"['02BW003', '03BW002']"
retribution,01DE010,2021-12-19 13:00:14.678365
retribution,01DE033,2021-12-19 13:00:14.678365
scoutitout,02DE007,2021-12-19 13:00:14.678365
scoutitout,02BW031,2021-12-19 13:00:14.678365
deathsdoor,01PZ036,2021-12-19 13:22:59.107870,"['01PZ036', '01PZ031', '01PZ019']"
deathsdoor,01PZ031,2021-12-19 13:22:59.107870,"['01PZ036', '01PZ031', '01PZ019']"
deathsdoor,01PZ019,2021-12-19 13:22:59.107870,"['01PZ036', '01PZ031', '01PZ019']"
firsttothedraw,02BW026,2021-12-19 13:22:59.107870
firsttothedraw,03BW002,2021-12-19 13:22:59.107870
firsttothedraw,02BW049,2021-12-19 13:22:59.107870
fistsofthedragon,02IO006,2021-12-19 13:22:59.107870
fistsofthedragon,03IO008,2021-12-19 13:22:59.107870
fistsofthedragon,02IO004,2021-12-19 13:22:59.107870
deathsdoor,01SI052,2021-12-19 13:22:59.107870,"['01SI052', '02SI010', '05SI011']"
deathsdoor,05SI011,2021-12-19 13:22:59.107870,"['01SI052', '02SI010', '05SI011']"
deathsdoor,02SI010,2021-12-19 13:22:59.107870,"['01SI052', '02SI010', '05SI011']"
reputation,04SH020,2021-12-19 13:22:59.107870
reputation,04SH105,2021-12-19 13:22:59.107870
reputation,04SH119,2021-12-19 13:22:59.107870
fluftandtuft,01FR009,2021-12-19 13:22:59.107870
fluftandtuft,01FR016,2021-12-19 13:22:59.107870
fluftandtuft,02FR007,2021-12-19 13:22:59.107870
deathsdoor,01SI043,2021-12-19 13:22:59.107870,"['01SI043', '03PZ011']"
deathsdoor,03PZ011,2021-12-19 13:22:59.107870,"['01SI043', '03PZ011']"
firsttothedraw,02BW003,2021-12-19 13:22:59.107870
firsttothedraw,03BW010,2021-12-19 13:22:59.107870
retribution,02SI006,2021-12-19 13:22:59.107870
retribution,01SI007,2021-12-19 13:22:59.107870
cloningprogram,02FR010,2021-12-19 13:22:59.107870,"['01FR017', '02FR010']"
cloningprogram,01FR017,2021-12-19 13:22:59.107870,"['01FR017', '02FR010']"
retribution,01SI031,2021-12-19 13:22:59.107870
retribution,01SI007,2021-12-19 13:22:59.107870
afterlife,01SI026,2021-12-19 13:22:59.107870
afterlife,01SI018,2021-12-19 13:22:59.107870
deathsdoor,01PZ038,2021-12-19 13:22:59.107870,"['01PZ038', '01SI029']"
deathsdoor,01SI029,2021-12-19 13:22:59.107870,"['01PZ038', '01SI029']"
cloningprogram,03PZ002,2021-12-19 13:22:59.107870
cloningprogram,01PZ038,2021-12-19 13:22:59.107870
brutality,01SI058,2021-12-19 13:22:59.107870
brutality,01SI034,2021-12-19 13:22:59.107870
frozensolid,01FR030,2021-12-19 13:22:59.107870,"['01FR026', '01FR030']"
frozensolid,01FR026,2021-12-19 13:22:59.107870,"['01FR026', '01FR030']"
afterlife,01SI045,2021-12-19 13:22:59.107870
afterlife,01SI026,2021-12-19 13:22:59.107870
ancientevil,01FR034,2021-12-19 13:22:59.107870
ancientevil,01FR049,2021-12-19 13:22:59.107870
deathsdoor,01SI050,2021-12-19 13:22:59.107870,"['01SI050', '02SI010']"
deathsdoor,02SI010,2021-12-19 13:22:59.107870,"['01SI050', '02SI010']"
cloningprogram,01PZ007,2021-12-19 13:22:59.107870
cloningprogram,01FR006,2021-12-19 13:22:59.107870
frozensolid,01FR040,2021-12-19 13:22:59.107870
frozensolid,04FR011,2021-12-19 13:22:59.107870
frozensolid,01FR042,2021-12-19 13:22:59.107870,"['01FR042', '03FR002']"
frozensolid,03FR002,2021-12-19 13:22:59.107870,"['01FR042', '03FR002']"
theblackmist,01SI056,2021-12-19 13:22:59.107870
theblackmist,01SI014,2021-12-19 13:22:59.107870
afterlife,04SI016,2021-12-19 13:22:59.107870
afterlife,01SI001,2021-12-19 13:22:59.107870
deathsdoor,04PZ003,2021-12-19 13:22:59.107870,"['04PZ003', '01SI001']"
deathsdoor,01SI001,2021-12-19 13:22:59.107870,"['04PZ003', '01SI001']"
frozensolid,03FR022,2021-12-19 13:22:59.107870
frozensolid,01FR026,2021-12-19 13:22:59.107870
cloningprogram,03PZ002,2021-12-19 13:22:59.107870
cloningprogram,03PZ005,2021-12-19 13:22:59.107870
frozensolid,01FR030,2021-12-19 13:22:59.107870,"['01FR030', '01FR055']"
frozensolid,01FR055,2021-12-19 13:22:59.107870,"['01FR030', '01FR055']"
ancientevil,01SI048,2021-12-19 13:22:59.107870
ancientevil,02SI007,2021-12-19 13:22:59.107870
deathsdoor,01PZ044,2021-12-19 13:22:59.107870
deathsdoor,05SI008,2021-12-19 13:22:59.107870
deathsdoor,01PZ003,2021-12-19 13:22:59.107870,"['01PZ003', '02PZ009']"
deathsdoor,02PZ009,2021-12-19 13:22:59.107870,"['01PZ003', '02PZ009']"
frozensolid,01FR032,2021-12-19 13:22:59.107870
frozensolid,04FR011,2021-12-19 13:22:59.107870
cloningprogram,01FR007,2021-12-19 13:22:59.107870
cloningprogram,01FR027,2021-12-19 13:22:59.107870
ancientevil,01SI046,2021-12-19 13:22:59.107870,"['01SI054', '01SI046']"
ancientevil,01SI054,2021-12-19 13:22:59.107870,"['01SI054', '01SI046']"
deathsdoor,01PZ051,2021-12-19 13:22:59.107870
deathsdoor,01SI043,2021-12-19 13:22:59.107870
enlightenment,01FR001,2021-12-19 13:22:59.107870
enlightenment,01FR047,2021-12-19 13:22:59.107870
deathsdoor,02PZ009,2021-12-19 13:22:59.107870,"['01PZ038', '02PZ009']"
deathsdoor,01PZ038,2021-12-19 13:22:59.107870,"['01PZ038', '02PZ009']"
frozensolid,04FR010,2021-12-19 13:22:59.107870
frozensolid,01FR032,2021-12-19 13:22:59.107870
cloningprogram,01PZ030,2021-12-19 13:22:59.107870
cloningprogram,03PZ005,2021-12-19 13:22:59.107870
timelords,04PZ013,2021-12-19 13:22:59.107870,"['04PZ005', '04PZ013']"
timelords,04PZ005,2021-12-19 13:22:59.107870,"['04PZ005', '04PZ013']"
frozensolid,01FR030,2021-12-19 13:22:59.107870
frozensolid,03FR002,2021-12-19 13:22:59.107870
afterlife,03SI004,2021-12-19 13:22:59.107870
afterlife,01SI001,2021-12-19 13:22:59.107870
megakeg,02BW032,2021-12-19 13:45:53.797394,"['02BW032', '03BW009', '04BW014']"
megakeg,03BW009,2021-12-19 13:45:53.797394,"['02BW032', '03BW009', '04BW014']"
megakeg,04BW014,2021-12-19 13:45:53.797394,"['02BW032', '03BW009', '04BW014']"
totalrecall,01PZ008,2021-12-19 13:45:53.797394
totalrecall,01PZ053,2021-12-19 13:45:53.797394
totalrecall,01PZ025,2021-12-19 13:45:53.797394
incubators,04SH073,2021-12-19 13:45:53.797394
incubators,04SH028,2021-12-19 13:45:53.797394
incubators,04SH024,2021-12-19 13:45:53.797394
gloryinvalue,05NX001,2021-12-19 13:45:53.797394,"['05NX001', '01NX008', '05NX012']"
gloryinvalue,01NX008,2021-12-19 13:45:53.797394,"['05NX001', '01NX008', '05NX012']"
gloryinvalue,05NX012,2021-12-19 13:45:53.797394,"['05NX001', '01NX008', '05NX012']"
pecsandpets,05MT003,2021-12-19 13:45:53.797394
pecsandpets,03MT089,2021-12-19 13:45:53.797394
pecsandpets,05MT002,2021-12-19 13:45:53.797394
darknessrising,05BC093,2021-12-19 13:45:53.797394
darknessrising,05BC198,2021-12-19 13:45:53.797394
darknessrising,05BC205,2021-12-19 13:45:53.797394
gloryinvalue,05NX013,2021-12-19 13:45:53.797394,"['05NX013', '05NX002']"
gloryinvalue,05NX002,2021-12-19 13:45:53.797394,"['05NX013', '05NX002']"
megakeg,01NX030,2021-12-19 13:45:53.797394
megakeg,02BW008,2021-12-19 13:45:53.797394
playfulpranks,05BC188,2021-12-19 13:45:53.797394
playfulpranks,05BC026,2021-12-19 13:45:53.797394
firsttothedraw,04BW016,2021-12-19 13:45:53.797394,"['02BW009', '04BW016']"
firsttothedraw,02BW009,2021-12-19 13:45:53.797394,"['02BW009', '04BW016']"
arachnophilia,03NX003,2021-12-19 13:45:53.797394
arachnophilia,04NX018,2021-12-19 13:45:53.797394
battlescars,01NX005,2021-12-19 13:45:53.797394
battlescars,02NX003,2021-12-19 13:45:53.797394
gloryinvalue,03NX015,2021-12-19 13:45:53.797394,"['01NX011', '03NX015']"
gloryinvalue,01NX011,2021-12-19 13:45:53.797394,"['01NX011', '03NX015']"
firsttothedraw,02BW024,2021-12-19 13:45:53.797394
firsttothedraw,03BW002,2021-12-19 13:45:53.797394
megakeg,02NX004,2021-12-19 13:45:53.797394
megakeg,04BW014,2021-12-19 13:45:53.797394
gloryinvalue,01NX008,2021-12-19 13:45:53.797394,"['05NX002', '01NX008']"
gloryinvalue,05NX002,2021-12-19 13:45:53.797394,"['05NX002', '01NX008']"
worldtravelers,05BC039,2021-12-19 13:45:53.797394
worldtravelers,05BC216,2021-12-19 13:45:53.797394
firsttothedraw,02BW043,2021-12-19 13:45:53.797394
firsttothedraw,03BW002,2021-12-19 13:45:53.797394
gloryinvalue,05NX006,2021-12-19 13:45:53.797394,"['05NX006', '05NX004']"
gloryinvalue,05NX004,2021-12-19 13:45:53.797394,"['05NX006', '05NX004']"
firsttothedraw,02BW017,2021-12-19 13:45:53.797394
firsttothedraw,03BW005,2021-12-19 13:45:53.797394
megakeg,02BW006,2021-12-19 13:45:53.797394
megakeg,01NX037,2021-12-19 13:45:53.797394
moonlitheist,02BW063,2021-12-19 13:45:53.797394,"['02BW063', '02BW060']"
moonlitheist,02BW060,2021-12-19 13:45:53.797394,"['02BW063', '02BW060']"
gloryinvalue,01NX008,2021-12-19 13:45:53.797394
gloryinvalue,01NX013,2021-12-19 13:45:53.797394
jpportunityattacks,02BW003,2021-12-19 13:45:53.797394
jpportunityattacks,04BW003,2021-12-19 13:45:53.797394
gloryinvalue,01NX013,2021-12-19 13:45:53.797394,"['05NX006', '01NX013']"
gloryinvalue,05NX006,2021-12-19 13:45:53.797394,"['05NX006', '01NX013']"
moonlitheist,02BW024,2021-12-19 13:45:53.797394
moonlitheist,02BW020,2021-12-19 13:45:53.797394
firsttothedraw,02BW043,2021-12-19 13:45:53.797394
firsttothedraw,02BW045,2021-12-19 13:45:53.797394
scoutitout,02BW045,2021-12-19 13:45:53.797394,"['02BW045', '03BW010']"
scoutitout,03BW010,2021-12-19 13:45:53.797394,"['02BW045', '03BW010']"
smashandgrab,02BW009,2021-12-19 13:45:53.797394
smashandgrab,02BW061,2021-12-19 13:45:53.797394
bladesandbuffs,01NX025,2021-12-19 13:45:53.797394
bladesandbuffs,03NX009,2021-12-19 13:45:53.797394
gloryinvalue,05NX015,2021-12-19 13:45:53.797394,"['01NX011', '05NX015']"
gloryinvalue,01NX011,2021-12-19 13:45:53.797394,"['01NX011', '05NX015']"
moonlitheist,02BW014,2021-12-19 13:45:53.797394
moonlitheist,02BW013,2021-12-19 13:45:53.797394
scoutitout,02BW021,2021-12-19 13:45:53.797394
scoutitout,03BW007,2021-12-19 13:45:53.797394
scrapheap,01NX022,2021-12-19 13:45:53.797394,"['01NX022', '05NX012']"
scrapheap,05NX012,2021-12-19 13:45:53.797394,"['01NX022', '05NX012']"
vulnerable,02BW001,2021-12-19 13:45:53.797394
vulnerable,02BW005,2021-12-19 13:45:53.797394
noxianmight,01NX045,2021-12-19 13:45:53.797394
noxianmight,01NX027,2021-12-19 13:45:53.797394
gloryinvalue,05NX015,2021-12-19 13:45:53.797394,"['05NX002', '05NX015']"
gloryinvalue,05NX002,2021-12-19 13:45:53.797394,"['05NX002', '05NX015']"
megakeg,02NX009,2021-12-19 13:45:53.797394
megakeg,02BW018,2021-12-19 13:45:53.797394
firsttothedraw,02BW058,2021-12-19 13:45:53.797394
firsttothedraw,02BW018,2021-12-19 13:45:53.797394
brutality,04NX002,2021-12-19 13:45:53.797394,"['04NX002', '04NX009']"
brutality,04NX009,2021-12-19 13:45:53.797394,"['04NX002', '04NX009']"
gloryinvalue,05NX002,2021-12-19 13:45:53.797394
gloryinvalue,01NX011,2021-12-19 13:45:53.797394
scoutitout,02BW060,2021-12-19 13:45:53.797394
scoutitout,02BW013,2021-12-19 13:45:53.797394
relentless,01NX042,2021-12-19 14:08:48.849622,"['01NX042', '03NX005', '02NX010']"
relentless,03NX005,2021-12-19 14:08:48.849622,"['01NX042', '03NX005', '02NX010']"
relentless,02NX010,2021-12-19 14:08:48.849622,"['01NX042', '03NX005', '02NX010']"
incubators,04SH073,2021-12-19 14:08:48.849622
incubators,04SH031,2021-12-19 14:08:48.849622
incubators,04SH120,2021-12-19 14:08:48.849622
arachnophilia,01SI053,2021-12-19 14:08:48.849622
arachnophilia,01SI020,2021-12-19 14:08:48.849622
arachnophilia,04SI009,2021-12-19 14:08:48.849622
challenger,04DE008,2021-12-19 14:08:48.849622,"['04DE008', '02DE008', '04DE009']"
challenger,04DE009,2021-12-19 14:08:48.850620,"['04DE008', '02DE008', '04DE009']"
challenger,02DE008,2021-12-19 14:08:48.850620,"['04DE008', '02DE008', '04DE009']"
cloningprogram,01PZ036,2021-12-19 14:08:48.850620
cloningprogram,04PZ020,2021-12-19 14:08:48.850620
cloningprogram,04PZ005,2021-12-19 14:08:48.850620
raidingparty,02BW032,2021-12-19 14:08:48.850620
raidingparty,02BW013,2021-12-19 14:08:48.850620
raidingparty,04BW014,2021-12-19 14:08:48.850620
relentless,03NX006,2021-12-19 14:08:48.850620,"['03NX006', '01NX056']"
relentless,01NX056,2021-12-19 14:08:48.850620,"['03NX006', '01NX056']"
challenger,01DE034,2021-12-19 14:08:48.850620
challenger,03DE006,2021-12-19 14:08:48.850620
dragonsdescent,04DE014,2021-12-19 14:08:48.850620
dragonsdescent,03DE008,2021-12-19 14:08:48.850620
ascension,04SH114,2021-12-19 14:08:48.850620,"['04SH093', '04SH114']"
ascension,04SH093,2021-12-19 14:08:48.850620,"['04SH093', '04SH114']"
gloryinvalue,05NX004,2021-12-19 14:08:48.850620
gloryinvalue,05NX002,2021-12-19 14:08:48.850620
scoutitout,01DE029,2021-12-19 14:08:48.850620
scoutitout,02DE004,2021-12-19 14:08:48.850620
relentless,02DE003,2021-12-19 14:08:48.850620,"['02DE003', '01DE021']"
relentless,01DE021,2021-12-19 14:08:48.850620,"['02DE003', '01DE021']"
ascension,04SH114,2021-12-19 14:08:48.850620
ascension,04SH104,2021-12-19 14:08:48.850620
challenger,04DE007,2021-12-19 14:08:48.850620
challenger,03DE001,2021-12-19 14:08:48.850620
relictrackers,01NX044,2021-12-19 14:08:48.850620,"['01NX044', '01NX031']"
relictrackers,01NX031,2021-12-19 14:08:48.850620,"['01NX044', '01NX031']"
tokenattacks,04SH105,2021-12-19 14:08:48.850620
tokenattacks,04SH118,2021-12-19 14:08:48.850620
geomancy,05SH007,2021-12-19 14:08:48.850620
geomancy,04SH048,2021-12-19 14:08:48.850620
relentless,02DE002,2021-12-19 14:08:48.850620,"['01DE021', '02DE002']"
relentless,01DE021,2021-12-19 14:08:48.850620,"['01DE021', '02DE002']"
challenger,04SH005,2021-12-19 14:08:48.850620
challenger,04SH038,2021-12-19 14:08:48.850620
ascension,04SH093,2021-12-19 14:08:48.850620
ascension,04SH001,2021-12-19 14:08:48.850620
noxianmight,01NX016,2021-12-19 14:08:48.850620,"['01NX016', '03NX013']"
noxianmight,03NX013,2021-12-19 14:08:48.850620,"['01NX016', '03NX013']"
relentless,01DE018,2021-12-19 14:08:48.850620
relentless,03NX006,2021-12-19 14:08:48.850620
reputation,04SH048,2021-12-19 14:08:48.850620
reputation,04SH032,2021-12-19 14:08:48.850620
relentless,01DE051,2021-12-19 14:08:48.850620,"['04DE002', '01DE051']"
relentless,04DE002,2021-12-19 14:08:48.850620,"['04DE002', '01DE051']"
ascension,04SH043,2021-12-19 14:08:48.850620
ascension,04SH012,2021-12-19 14:08:48.850620
noxianmight,03NX019,2021-12-19 14:08:48.850620
noxianmight,03NX009,2021-12-19 14:08:48.850620
demaciansteel,04DE001,2021-12-19 14:08:48.850620,"['04DE001', '01DE056']"
demaciansteel,01DE056,2021-12-19 14:08:48.850620,"['04DE001', '01DE056']"
noxianmight,01NX024,2021-12-19 14:08:48.850620
noxianmight,01NX033,2021-12-19 14:08:48.850620
bladesandbuffs,01NX030,2021-12-19 14:08:48.850620
bladesandbuffs,04NX022,2021-12-19 14:08:48.850620
relentless,02DE002,2021-12-19 14:08:48.850620,"['01NX056', '02DE002']"
relentless,01NX056,2021-12-19 14:08:48.850620,"['01NX056', '02DE002']"
demaciansteel,01DE014,2021-12-19 14:08:48.850620
demaciansteel,01DE039,2021-12-19 14:08:48.850620
ascension,04SH121,2021-12-19 14:08:48.850620
ascension,04SH055,2021-12-19 14:08:48.850620
relictrackers,04SH131,2021-12-19 14:08:48.850620,"['04SH131', '04SH138']"
relictrackers,04SH138,2021-12-19 14:08:48.850620,"['04SH131', '04SH138']"
reputation,04SH089,2021-12-19 14:08:48.850620
reputation,04NX009,2021-12-19 14:08:48.850620
relentless,03NX005,2021-12-19 14:08:48.850620
relentless,02DE008,2021-12-19 14:08:48.850620
relentless,03NX005,2021-12-19 14:08:48.850620,"['03NX005', '01NX011']"
relentless,01NX011,2021-12-19 14:08:48.850620,"['03NX005', '01NX011']"
relictrackers,03NX001,2021-12-19 14:08:48.850620
relictrackers,04SH138,2021-12-19 14:08:48.850620
demaciansteel,04DE009,2021-12-19 14:08:48.850620
demaciansteel,01DE039,2021-12-19 14:08:48.850620
relentless,01NX056,2021-12-19 14:08:48.850620,"['01NX056', '03NX009']"
relentless,03NX009,2021-12-19 14:08:48.850620,"['01NX056', '03NX009']"
reputation,04NX022,2021-12-19 14:08:48.850620
reputation,04SH119,2021-12-19 14:08:48.850620
scoutitout,01DE029,2021-12-19 14:08:48.850620
scoutitout,02DE003,2021-12-19 14:08:48.850620
foxyninjas,05BC058,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
foxyninjas,05BC004,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
foxyninjas,05BC180,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
ancientevil,01SI052,2021-12-19 14:31:48.063944
ancientevil,01SI046,2021-12-19 14:31:48.063944
ancientevil,01SI054,2021-12-19 14:31:48.063944
ascension,04SH003,2021-12-19 14:31:48.063944
ascension,04SH001,2021-12-19 14:31:48.063944
ascension,04SH138,2021-12-19 14:31:48.063944
andmarkdestructio,05BC163,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
andmarkdestructio,05BC192,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
andmarkdestructio,05BC216,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
disruption,01IO015,2021-12-19 14:31:48.063944
disruption,01IO008,2021-12-19 14:31:48.063944
disruption,03IO005,2021-12-19 14:31:48.063944
totalrecall,01PZ008,2021-12-19 14:31:48.063944
totalrecall,01PZ030,2021-12-19 14:31:48.063944
totalrecall,01PZ001,2021-12-19 14:31:48.063944
andmarkdestructio,05BC214,2021-12-19 14:31:48.063944,"['05BC214', '05BC021']"
andmarkdestructio,05BC021,2021-12-19 14:31:48.063944,"['05BC214', '05BC021']"
foxyninjas,05BC182,2021-12-19 14:31:48.063944
foxyninjas,05BC004,2021-12-19 14:31:48.063944
sliceanddice,01IO056,2021-12-19 14:31:48.063944
sliceanddice,01IO002,2021-12-19 14:31:48.063944
ascension,04SH120,2021-12-19 14:31:48.063944,"['04SH121', '04SH120']"
ascension,04SH121,2021-12-19 14:31:48.063944,"['04SH121', '04SH120']"
mentors,05BC018,2021-12-19 14:31:48.063944
mentors,05BC167,2021-12-19 14:31:48.063944
foxyninjas,05BC049,2021-12-19 14:31:48.063944
foxyninjas,05BC046,2021-12-19 14:31:48.063944
andmarkdestructio,05BC027,2021-12-19 14:31:48.063944,"['05SH003', '05BC027']"
