scoutitout,playfultrickster,2021-12-17 22:31:32.911408
scoutitout,doubleup,2021-12-17 22:31:32.911408
bloodontheice,darius,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
bloodontheice,noxkrayaarena,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
bloodontheice,legionsaboteur,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
ancientevil,anivia,2021-12-17 22:57:16.444695
ancientevil,buriedinice,2021-12-17 22:57:16.444695
ancientevil,ancientyeti,2021-12-17 22:57:16.444695
timelords,zileanero,2021-12-17 22:57:16.444695
timelords,ancientprepar,2021-12-17 22:57:16.444695
timelords,khahirithestus4,2021-12-17 22:57:16.444695
cloningprogram,anivia,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
cloningprogram,babblingbierg,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
fistsofthedragon,leesin,2021-12-17 22:57:16.444695
fistsofthedragon,eyeofthedragon,2021-12-17 22:57:16.444695
fistsofthedragon,rivershaper,2021-12-17 22:57:16.444695
foxyninjas,kennen,2021-12-17 22:57:16.444695
foxyninjas,eliteest,2021-12-17 22:57:16.444695
foxyninjas,babblingballad5,2021-12-17 22:57:16.444695
cloningprogram,avarosanhar,2021-12-17 22:57:16.444695,"['01FR041', '01FR057']"
cloningprogram,preaiiieliag,2021-12-17 22:57:16.444695,"['01FR041', '01FR057']"
bloodontheice,caughtinthec,2021-12-17 22:57:16.444695
bloodontheice,brittlesteel,2021-12-17 22:57:16.444695
bladesandbuffs,brothersbond,2021-12-17 22:57:16.444695
bladesandbuffs,runeweaver,2021-12-17 22:57:16.444695
relictrackers,batteringram,2021-12-17 22:57:16.444695,"['02NX005', '01NX044']"
relictrackers,teese,2021-12-17 22:57:16.444695,"['02NX005', '01NX044']"
reputation,might,2021-12-17 22:57:16.444695
reputation,strengthinnug,2021-12-17 22:57:16.444695
therworldlycreature,revitalizingroar,2021-12-17 22:57:16.444695
therworldlycreature,feralmystic,2021-12-17 22:57:16.444695
cloningprogram,avarosanmark,2021-12-17 22:57:16.444695,"['01FR036', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01FR036', '01FR027']"
bloodontheice,icyyeti,2021-12-17 22:57:16.444695
bloodontheice,talltales7,2021-12-17 22:57:16.444695
relictrackers,legiondrummer,2021-12-17 22:57:16.444695
relictrackers,runeweaver,2021-12-17 22:57:16.444695
scrapheap,vaultbreaker,2021-12-17 22:57:16.444695,"['01PZ020', '02PZ004']"
scrapheap,daringporo4,2021-12-17 22:57:16.444695,"['01PZ020', '02PZ004']"
megakeg,ravenousflock,2021-12-17 22:57:16.444695
megakeg,crimsondisciple,2021-12-17 22:57:16.444695
ancientevil,brittlesteelye,2021-12-17 22:57:16.444695
ancientevil,lonelyporo,2021-12-17 22:57:16.444695
cloningprogram,giveitall,2021-12-17 22:57:16.444695,"['03PZ022', '04PZ005']"
cloningprogram,chireansump,2021-12-17 22:57:16.444695,"['03PZ022', '04PZ005']"
relictrackers,runeweaver,2021-12-17 22:57:16.444695
relictrackers,iene,2021-12-17 22:57:16.444695
bloodontheice,flashfreeze,2021-12-17 22:57:16.444695
bloodontheice,yetiyearling7,2021-12-17 22:57:16.444695
bloodontheice,whirlingdeath,2021-12-17 22:57:16.444695,"['01NX011', '01NX041']"
bloodontheice,trifarianshield,2021-12-17 22:57:16.444695,"['01NX011', '01NX041']"
scrapheap,stresstesting,2021-12-17 22:57:16.444695
scrapheap,survivalskills2,2021-12-17 22:57:16.444695
cloningprogram,chireansump,2021-12-17 22:57:16.444695
cloningprogram,preleealleugejates,2021-12-17 22:57:16.444695
cloningprogram,counterfeitco,2021-12-17 22:57:16.444695,"['01FR006', '01PZ046']"
cloningprogram,icebornlegacy,2021-12-17 22:57:16.444695,"['01FR006', '01PZ046']"
bloodontheice,trifariangloryf,2021-12-17 22:57:16.444695
bloodontheice,elixirofwrath,2021-12-17 22:57:16.444695
relictrackers,legiondrummer,2021-12-17 22:57:16.444695
relictrackers,whirlingdeath,2021-12-17 22:57:16.444695
cloningprogram,backalleybar,2021-12-17 22:57:16.444695,"['01FR017', '01PZ002']"
cloningprogram,troopofelnuks,2021-12-17 22:57:16.444695,"['01FR017', '01PZ002']"
frozensolid,avarosanoutri,2021-12-17 22:57:16.444695
frozensolid,alphawildclaw,2021-12-17 22:57:16.444695
noxianmight,trifarianglory,2021-12-17 22:57:16.444695
noxianmight,weaponsofth,2021-12-17 22:57:16.444695
cloningprogram,sumpdredger,2021-12-17 22:57:16.444695,"['01PZ038', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01PZ038', '01FR027']"
bloodontheice,cullingstrike,2021-12-17 22:57:16.444695
bloodontheice,shatter,2021-12-17 22:57:16.444695
relictrackers,ruinedreckoner,2021-12-17 22:57:16.444695
relictrackers,fens,2021-12-17 22:57:16.444695
cloningprogram,chempunkshr,2021-12-17 22:57:16.444695,"['01PZ044', '01PZ038']"
cloningprogram,sumpdredger,2021-12-17 22:57:16.444695,"['01PZ044', '01PZ038']"
enlightenment,feralmystic,2021-12-17 22:57:16.444695
enlightenment,talltales7,2021-12-17 22:57:16.444695
bloodontheice,yetiyearling7,2021-12-17 22:57:16.444695
bloodontheice,recklesstrifarian,2021-12-17 22:57:16.444695
cloningprogram,mysticshot7,2021-12-17 22:57:16.444695,"['01PZ052', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01PZ052', '01FR027']"
bloodontheice,recklesstrifarian,2021-12-17 22:57:16.444695
bloodontheice,whirlingdeath,2021-12-17 22:57:16.444695
relictrackers,armoredtuskr,2021-12-17 22:57:16.444695
relictrackers,whirlingdeath,2021-12-17 22:57:16.444695
cloningprogram,brittlesteel,2021-12-17 22:57:16.444695,"['03PZ001', '01FR030']"
noxianmight,basiliskrider,2021-12-17 22:57:16.444695
noxianmight,ajaltiiltel,2021-12-17 22:57:16.444695
timelords,patrolwardens,2021-12-17 22:57:16.444695
timelords,gotcha,2021-12-17 22:57:16.444695
mendingtouch,soraka,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
mendingtouch,nilesalitd,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
mendingtouch,starshepherdy,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
fistsofthedragon,shyvana,2021-12-17 23:22:57.701251
fistsofthedragon,eggheadresear4,2021-12-17 23:22:57.701251
ancientevil,anivia,2021-12-17 23:22:57.701251
ancientevil,threesisters,2021-12-17 23:22:57.701251
ancientevil,stalkingwolfs4,2021-12-17 23:22:57.701251
playfulpranks,nami,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
playfulpranks,maraisongstress,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
glaciallandmarks,lissandra4,2021-12-17 23:22:57.701251
glaciallandmarks,frozenthrall,2021-12-17 23:22:57.701251
glaciallandmarks,avarosansentry,2021-12-17 23:22:57.701251
hemagusascendan,xerath,2021-12-17 23:22:57.701251
hemagusascendan,buriedsundisc,2021-12-17 23:22:57.701251
hemagusascendan,hibernatingro,2021-12-17 23:22:57.701251
playfulpranks,grumbleslug,2021-12-17 23:22:57.701251,"['02BW045', '05BC106']"
playfulpranks,eleceiaielial,2021-12-17 23:22:57.701251,"['02BW045', '05BC106']"
mendingtouch,boxtopus,2021-12-17 23:22:57.701251
mendingtouch,dintecemhase,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,scatteredpod,2021-12-17 23:22:57.701251
spellslingers,clawsofthedr,2021-12-17 23:22:57.701251
spellslingers,maraiwarden,2021-12-17 23:22:57.701251,"['05BW001', '02BW025']"
spellslingers,chumthewaters,2021-12-17 23:22:57.701251,"['05BW001', '02BW025']"
dragonsdescent,startledstomper,2021-12-17 23:22:57.701251
dragonsdescent,zenithblade,2021-12-17 23:22:57.701251
dragonsdescent,aeca,2021-12-17 23:22:57.701251
playfulpranks,lecturingyordl,2021-12-17 23:22:57.701251
playfulpranks,purpleberrysh,2021-12-17 23:22:57.701251
playfulpranks,maraisongstress,2021-12-17 23:22:57.701251,"['05BW013', '02BW049']"
playfulpranks,pilferedgoods,2021-12-17 23:22:57.701251,"['05BW013', '02BW049']"
mendingtouch,astralprotection,2021-12-17 23:22:57.701251
mendingtouch,intecemhase,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,shellshocker,2021-12-17 23:22:57.701251
spellslingers,chumthewaters,2021-12-17 23:22:57.701251
geomancy,chip,2021-12-17 23:22:57.701251,"['04MT004', '04MT005']"
geomancy,bluesentinel,2021-12-17 23:22:57.701251,"['04MT004', '04MT005']"
playfulpranks,shellgame,2021-12-17 23:22:57.701251
playfulpranks,purpleberrysh,2021-12-17 23:22:57.701251
playfulpranks,aeca,2021-12-17 23:22:57.701251
smashandgrab,ruinedrex,2021-12-17 23:22:57.701251
smashandgrab,sthaoea,2021-12-17 23:22:57.701251
playfulpranks,maraiwarden,2021-12-17 23:22:57.701251,"['05BW002', '05BW001']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW002', '05BW001']"
spellslingers,shellshocker,2021-12-17 23:22:57.701251
spellslingers,chumthewaters,2021-12-17 23:22:57.701251
spellslingers,aeca,2021-12-17 23:22:57.701251
mendingtouch,fledglingstell,2021-12-17 23:22:57.701251
mendingtouch,resplendentst,2021-12-17 23:22:57.701251
predictlurkers,lostriches,2021-12-17 23:22:57.701251,"['04BW004', '04BW008']"
predictlurkers,bloodbait,2021-12-17 23:22:57.701251,"['04BW004', '04BW008']"
spellslingers,chumthewaters,2021-12-17 23:22:57.701251
spellslingers,slipperywaver,2021-12-17 23:22:57.701251
spellslingers,aeca,2021-12-17 23:22:57.701251
radiantdawn,solaripriestess,2021-12-17 23:22:57.701251
radiantdawn,solarisunforger,2021-12-17 23:22:57.701251
playfulpranks,avataroftheta,2021-12-17 23:22:57.701251,"['05BW004', '05BW002']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW004', '05BW002']"
mendingtouch,fledglingstella,2021-12-17 23:22:57.701251
mendingtouch,lounginglizard,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
predictlurkers,bloodbait,2021-12-17 23:22:57.701251
predictlurkers,redfinhamme,2021-12-17 23:22:57.701251
firstt0thedraw,warningshot,2021-12-17 23:22:57.701251,"['02BW058', '02BW020']"
firstt0thedraw,jaggedbutcher,2021-12-17 23:22:57.701251,"['02BW058', '02BW020']"
pecsandpets,zenithblade,2021-12-17 23:22:57.701251
pecsandpets,battlebonds,2021-12-17 23:22:57.701251
pecsandpets,aeca,2021-12-17 23:22:57.701251
predictlurkers,bloodbait,2021-12-17 23:22:57.701251
predictlurkers,redfinhamme,2021-12-17 23:22:57.701251
playfulpranks,maraiwarden,2021-12-17 23:22:57.701251,"['05BW001', '05BC106']"
playfulpranks,eraliiilecitaeee,2021-12-17 23:22:57.701251,"['05BW001', '05BC106']"
geomancy,chip,2021-12-17 23:22:57.701251
geomancy,divergentpaths,2021-12-17 23:22:57.701251
geomancy,aeca,2021-12-17 23:22:57.701251
first10thedraw,pettyofficer,2021-12-17 23:22:57.701251
first10thedraw,aibicactemoretelat,2021-12-17 23:22:57.701251
scoutitout,prowlingcutth,2021-12-17 23:22:57.701251,"['02BW013', '02BW045']"
scoutitout,wweleee,2021-12-17 23:22:57.701251,"['02BW013', '02BW045']"
dragonsdescent,spaceysketcher,2021-12-17 23:22:57.701251
dragonsdescent,fusedfirebrand,2021-12-17 23:22:57.701251
dragonsdescent,aeca,2021-12-17 23:22:57.701251
raidingparty,crackshotcorsair,2021-12-17 23:22:57.701251
raidingparty,witeliikomacintieleiel,2021-12-17 23:22:57.701251
playfulpranks,tidalwave,2021-12-17 23:22:57.701251,"['05BW008', '05BW003']"
playfulpranks,abyssalguard,2021-12-17 23:22:57.701251,"['05BW008', '05BW003']"
mendingtouch,broadbackedp,2021-12-17 23:22:57.701251
mendingtouch,shakedown,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,maraiwarden,2021-12-17 23:22:57.701251
spellslingers,slipperywaver,2021-12-17 23:22:57.701251
firstt0thedraw,blackmarket,2021-12-17 23:22:57.701251,"['02BW033', '02BW020']"
firstt0thedraw,warningshot,2021-12-17 23:22:57.701251,"['02BW033', '02BW020']"
pecsandpets,crescentguard,2021-12-17 23:22:57.701251
pecsandpets,zenithblade,2021-12-17 23:22:57.701251
pecsandpets,aeca,2021-12-17 23:22:57.701251
scoutitout,razorscalehun,2021-12-17 23:22:57.701251
scoutitout,huntingfleet,2021-12-17 23:22:57.701251
deathsdoor,ezreal,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
deathsdoor,chempunkshr,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
therworldlycreature,trundlepy,2021-12-17 23:48:51.159300
therworldlycreature,wvyrdingstones,2021-12-17 23:48:51.159300
therworldlycreature,trollravager,2021-12-17 23:48:51.159300
foxyninjas,ahri,2021-12-17 23:48:51.159300
foxyninjas,themourned,2021-12-17 23:48:51.159300
foxyninjas,memoryscloak,2021-12-17 23:48:51.159300
slayers,kindred,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
slayers,ancientcrocolith,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
slayers,spiritleech,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
enlightenment,anivia,2021-12-17 23:48:51.159300
enlightenment,avarosantrap,2021-12-17 23:48:51.159300
enlightenment,talltales9,2021-12-17 23:48:51.159300
relictrackers,akshan,2021-12-17 23:48:51.159300
relictrackers,siphoningstrike,2021-12-17 23:48:51.159300
relictrackers,shapedstone,2021-12-17 23:48:51.159300
slayers,fadingicon,2021-12-17 23:48:51.159300,"['04SI003', '04SI013']"
slayers,maskmother,2021-12-17 23:48:51.159300,"['04SI003', '04SI013']"
deathsdoor,statikkshock,2021-12-17 23:48:51.159300
deathsdoor,usedcasksale,2021-12-17 23:48:51.159300
afterlife,phantomprank,2021-12-17 23:48:51.159300
afterlife,spiritleech,2021-12-17 23:48:51.159300
theblackmist,coratii,2021-12-17 23:48:51.159300,"['03SI008', '01SI046']"
theblackmist,mistscalliii,2021-12-17 23:48:51.159300,"['03SI008', '01SI046']"
deathsdoor,chempunkshr,2021-12-17 23:48:51.159300
deathsdoor,goldencrushbot,2021-12-17 23:48:51.159300
slayers,devotedcouncil,2021-12-17 23:48:51.159300
slayers,exhaust,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['05SI015', '01SI043']"
slayers,buhrusentinel,2021-12-17 23:48:51.159300,"['05SI015', '01SI043']"
deathsdoor,soulgorger,2021-12-17 23:48:51.159300
deathsdoor,piercingdarkness,2021-12-17 23:48:51.159300
theblackmist,mistwraith,2021-12-17 23:48:51.159300
theblackmist,spiritleech,2021-12-17 23:48:51.159300
afterlife,scribeofsorrows,2021-12-17 23:48:51.159300,"['04SI016', '01SI018']"
afterlife,spiritleech,2021-12-17 23:48:51.159300,"['04SI016', '01SI018']"
ascension,scryingsands,2021-12-17 23:48:51.159300
ascension,esteemedhiero,2021-12-17 23:48:51.159300
awesomeaugments,iterativeimpro4,2021-12-17 23:48:51.159300
awesomeaugments,emelmsiallieiias,2021-12-17 23:48:51.159300
slayers,theetherfiend,2021-12-17 23:48:51.159300,"['05SI015', '04SI007']"
slayers,buhrusentinel,2021-12-17 23:48:51.159300,"['05SI015', '04SI007']"
afterlife,cursedkeeper,2021-12-17 23:48:51.159300
afterlife,graspoftheune,2021-12-17 23:48:51.159300
theblackmist,wraithcaller,2021-12-17 23:48:51.159300
theblackmist,mistscall,2021-12-17 23:48:51.159300
retribution,theetherfiend,2021-12-17 23:48:51.159300,"['04SI009', '04SI007']"
retribution,ayetk3011111een,2021-12-17 23:48:51.159300,"['04SI009', '04SI007']"
augmentedassault,getexcited,2021-12-17 23:48:51.159300
deathsdoor,buhrusentinel,2021-12-17 23:48:51.159300
deathsdoor,usedcasksale,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['01SI034', '01SI043']"
slayers,blackspearse,2021-12-17 23:48:51.159300,"['01SI034', '01SI043']"
theblackmist,fadingmemories,2021-12-17 23:48:51.159300
theblackmist,ipikyaatelsa,2021-12-17 23:48:51.159300
retribution,cursedkeeper,2021-12-17 23:48:51.159300
retribution,hauntedrelic,2021-12-17 23:48:51.159300
sandandashes,sharkchariots,2021-12-17 23:48:51.159300,"['01SI021', '01SI005']"
sandandashes,scuttlegeist,2021-12-17 23:48:51.159300,"['01SI021', '01SI005']"
deathsdoor,mysticshot7,2021-12-17 23:48:51.159300
deathsdoor,unspeakablehiya,2021-12-17 23:48:51.159300
cloningprogram,chempunkshr,2021-12-17 23:48:51.159300
cloningprogram,sevitiatenstela,2021-12-17 23:48:51.159300
slayers,astralfox,2021-12-17 23:48:51.159300,"['04SI012', '04SI016']"
slayers,spiritleech,2021-12-17 23:48:51.159300,"['04SI012', '04SI016']"
sandandashes,stalkingshadows,2021-12-17 23:48:51.159300
sandandashes,markoftheisles,2021-12-17 23:48:51.159300
deathsdoor,funsmith,2021-12-17 23:48:51.159300
deathsdoor,piercingdarkness,2021-12-17 23:48:51.159300
deathsdoor,assemblybot,2021-12-17 23:48:51.159300,"['01PZ003', '01PZ019']"
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300,"['01PZ003', '01PZ019']"
smashandgrab,hexcorefoundry,2021-12-17 23:48:51.159300
smashandgrab,chempunkshr,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300
slayers,spiritleech,2021-12-17 23:48:51.159300
slayers,blightedcaretat,2021-12-17 23:48:51.159300,"['01SI043', '02SI004']"
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['01SI043', '02SI004']"
deathsdoor,burgeoningse,2021-12-17 23:48:51.159300
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300
retribution,glimpsebeyond,2021-12-17 23:48:51.159300
retribution,hauntedrelic,2021-12-17 23:48:51.159300
retribution,saplingtoss,2021-12-17 23:48:51.159300,"['02SI009', '01SI048']"
retribution,cursedkeeper,2021-12-17 23:48:51.159300,"['02SI009', '01SI048']"
timelords,suitup,2021-12-17 23:48:51.159300
timelords,ferrari,2021-12-17 23:48:51.159300
afterlife,ancientcrocolith,2021-12-17 23:48:51.159300
afterlife,absorbsoul,2021-12-17 23:48:51.159300
afterlife,kalista,2021-12-18 00:14:44.945071,"['01SI030', '01SI032', '01SI018']"
afterlife,oalelweymerelagehit,2021-12-18 00:14:44.946068,"['01SI030', '01SI032', '01SI018']"
afterlife,chroniclerofruin,2021-12-18 00:14:44.946068,"['01SI030', '01SI032', '01SI018']"
ancientevil,anivia,2021-12-18 00:14:44.946068
ancientevil,brittlesteel,2021-12-18 00:14:44.946068
ancientevil,avarosantrap3,2021-12-18 00:14:44.946068
worldtravelers,tristana,2021-12-18 00:14:44.946068
worldtravelers,yordlesinarms,2021-12-18 00:14:44.946068
worldtravelers,bandlegunnefs,2021-12-18 00:14:44.946068
incubators,taliyah,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
incubators,promisingfuture,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
incubators,hibernatingro,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
radiantdawn,leona,2021-12-18 00:14:44.946068
radiantdawn,blessingoftar4,2021-12-18 00:14:44.946068
radiantdawn,solarisunforger,2021-12-18 00:14:44.946068
noxianmight,darius,2021-12-18 00:14:44.946068
noxianmight,elixirofwrath,2021-12-18 00:14:44.946068
noxianmight,weaponhilt,2021-12-18 00:14:44.946068
incubators,preservationist,2021-12-18 00:14:44.946068,"['04SH104', '04SH028']"
incubators,ancientprepar,2021-12-18 00:14:44.946068,"['04SH104', '04SH028']"
afterlife,scribeofsorrows,2021-12-18 00:14:44.946068
afterlife,graspoftheune,2021-12-18 00:14:44.946068
theblackmist,mistwraith,2021-12-18 00:14:44.946068
theblackmist,dyefeyiileltia,2021-12-18 00:14:44.946068
ascension,spiritfire985,2021-12-18 00:14:44.946068,"['04SH106', '04SH121']"
ascension,riteofcalling,2021-12-18 00:14:44.946068,"['04SH106', '04SH121']"
ancientevil,ancientyeti,2021-12-18 00:14:44.946068
ancientevil,stalkingwolft4,2021-12-18 00:14:44.946068
theblackmist,stygianonlooker,2021-12-18 00:14:44.946068
theblackmist,mistscall,2021-12-18 00:14:44.946068
incubators,imaginedpossi,2021-12-18 00:14:44.946068,"['04SH120', '04SH044']"
incubators,clockworkcur,2021-12-18 00:14:44.946068,"['04SH120', '04SH044']"
afterlife,maskmother,2021-12-18 00:14:44.946068
afterlife,spiritleech,2021-12-18 00:14:44.946068
ascension,arise,2021-12-18 00:14:44.946068
ascension,spiritfire8,2021-12-18 00:14:44.946068
incubators,xenotypereseiy,2021-12-18 00:14:44.946068,"['04SH011', '04SH041']"
incubators,saiscout,2021-12-18 00:14:44.946068,"['04SH011', '04SH041']"
brutality,arachnoidhorror,2021-12-18 00:14:44.946068
brutality,vilefeast7,2021-12-18 00:14:44.946068
hemagusascendan,ancienthourgli4g,2021-12-18 00:14:44.946068
hemagusascendan,ancientprepar,2021-12-18 00:14:44.946068
incubators,xenotypereseiy,2021-12-18 00:14:44.946068,"['04SH011', '04SH021']"
incubators,khahiritheret,2021-12-18 00:14:44.946068,"['04SH011', '04SH021']"
ascension,soothsayer,2021-12-18 00:14:44.946068
ascension,elileldeclic,2021-12-18 00:14:44.946068
afterlife,ancientcrocolith,2021-12-18 00:14:44.946068
afterlife,jwraithcaller,2021-12-18 00:14:44.946068
incubators,preservationist,2021-12-18 00:14:44.946068,"['04SH024', '04SH104']"
incubators,saltspire,2021-12-18 00:14:44.946068,"['04SH024', '04SH104']"
geomancy,aspiringchron,2021-12-18 00:14:44.946068
geomancy,soothsayer,2021-12-18 00:14:44.946068
afterlife,absorbsoul,2021-12-18 00:14:44.946068
afterlife,vengeance,2021-12-18 00:14:44.946068
incubators,clockworkcur,2021-12-18 00:14:44.946068,"['04SH128', '04SH044']"
incubators,vekauranvaga,2021-12-18 00:14:44.946068,"['04SH128', '04SH044']"
afterlife,wardensprey,2021-12-18 00:14:44.946068
afterlife,spiritleech,2021-12-18 00:14:44.946068
ascension,imaginedpossi,2021-12-18 00:14:44.946068
ascension,shapedstone,2021-12-18 00:14:44.946068
afterlife,absorbsoul,2021-12-18 00:14:44.946068,"['01SI045', '01SI026']"
afterlife,wardensprey,2021-12-18 00:14:44.946068,"['01SI045', '01SI026']"
hemagusascendan,unraveledearth,2021-12-18 00:14:44.946068
hemagusascendan,ancientprepar,2021-12-18 00:14:44.946068
brutality,vilefeast7,2021-12-18 00:14:44.946068
brutality,blackspearse,2021-12-18 00:14:44.946068
incubators,riteofcalling,2021-12-18 00:14:44.946068,"['04SH121', '04SH001']"
incubators,aspiringchron,2021-12-18 00:14:44.946068,"['04SH121', '04SH001']"
afterlife,possession7,2021-12-18 00:14:44.946068
afterlife,iaeiilemeiesald,2021-12-18 00:14:44.946068
ascension,shapedstone,2021-12-18 00:14:44.946068
ascension,rockhoppers,2021-12-18 00:14:44.946068
incubators,spiritfire988,2021-12-18 00:14:44.946068,"['04SH128', '04SH106']"
incubators,vekauranvaga,2021-12-18 00:14:44.946068,"['04SH128', '04SH106']"
sandandashes,markoftheisles,2021-12-18 00:14:44.946068
sandandashes,glimpsebeyond,2021-12-18 00:14:44.946068
geomancy,imaginedpossi,2021-12-18 00:14:44.946068
geomancy,pmitatsimeliliate,2021-12-18 00:14:44.946068
incubators,promisingfutuge,2021-12-18 00:14:44.946068,"['04SH120', '04SH031']"
incubators,imaginedpossi,2021-12-18 00:14:44.946068,"['04SH120', '04SH031']"
afterlife,ancientcrocolith,2021-12-18 00:14:44.946068
afterlife,maskmother,2021-12-18 00:14:44.948061
ascension,soothsayer,2021-12-18 00:14:44.948061
ascension,esteemedhiero,2021-12-18 00:14:44.948061
retribution,saplingtoss,2021-12-18 00:14:44.948061,"['01SI001', '02SI009']"
retribution,vengeance,2021-12-18 00:14:44.948061,"['01SI001', '02SI009']"
reputation,treasureseeker,2021-12-18 00:14:44.948061
reputation,innersanctum,2021-12-18 00:14:44.948061
deathsdoor,broodawaken,2021-12-18 00:14:44.948061
deathsdoor,piercingdarkness,2021-12-18 00:14:44.948061
afterlife,kalista,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
afterlife,ancientcrocolith,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
afterlife,jwraithcaller,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
reputation,sivir,2021-12-18 00:40:26.859127
reputation,ricochet,2021-12-18 00:40:26.859127
megakeg,swainah,2021-12-18 00:40:26.859127
megakeg,bladesedge,2021-12-18 00:40:26.859127
megakeg,imperialdemol,2021-12-18 00:40:26.859127
maleficdescent,viego,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
maleficdescent,haplessaristoc,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
maleficdescent,despair,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
ancientevil,anivia,2021-12-18 00:40:26.859127
ancientevil,yetiyearling74,2021-12-18 00:40:26.859127
ancientevil,avarosansentry,2021-12-18 00:40:26.859127
foxyninjas,ahri,2021-12-18 00:40:26.859127
foxyninjas,tailcloakmat,2021-12-18 00:40:26.859127
foxyninjas,windsinger,2021-12-18 00:40:26.859127
afterlife,cursedkeeper,2021-12-18 00:40:26.859127,"['01SI048', '04SI013']"
afterlife,maskmother,2021-12-18 00:40:26.859127,"['01SI048', '04SI013']"
maleficdescent,zenxx0,2021-12-18 00:40:26.859127
maleficdescent,blackspear,2021-12-18 00:40:26.859127
vaultofcrowns,radiantguardian,2021-12-18 00:40:26.859127
vaultofcrowns,mageseekerco,2021-12-18 00:40:26.859127
demaciansteel,tiannacrowng,2021-12-18 00:40:26.859127,"['01DE002', '01DE004']"
demaciansteel,silverwingvan,2021-12-18 00:40:26.859127,"['01DE002', '01DE004']"
retribution,sharkchariots,2021-12-18 00:40:26.859127
retribution,cursedkeeper,2021-12-18 00:40:26.859127
errorsfromthedee,seascarabse,2021-12-18 00:40:26.860126
errorsfromthedee,nevergladecol,2021-12-18 00:40:26.860126
afterlife,therekindler,2021-12-18 00:40:26.860126,"['01SI054', '01SI020']"
afterlife,graspoftheune,2021-12-18 00:40:26.860126,"['01SI054', '01SI020']"
maleficdescent,mageseekerco,2021-12-18 00:40:26.860126
maleficdescent,camavoransol,2021-12-18 00:40:26.860126
demaciansteel,vanguardbann,2021-12-18 00:40:26.860126
demaciansteel,vettulelacemeleoom,2021-12-18 00:40:26.860126
fistsofthedragon,rangersresolve,2021-12-18 00:40:26.860126,"['02DE007', '03DE006']"
fistsofthedragon,screechingdra,2021-12-18 00:40:26.860126,"['02DE007', '03DE006']"
grandmoments,mageseekerpe,2021-12-18 00:40:26.860126
