mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
darknessrising,05SI015,2021-12-21 06:33:34.428634,"['05BC069', '05SI015']"
shadowsanddust,01SI022,2021-12-21 06:33:34.428634
shadowsanddust,01SI010,2021-12-21 06:33:34.428634
slayers,05SI015,2021-12-21 06:33:34.428634
slayers,05SI003,2021-12-21 06:33:34.428634
darknessrising,05BC096,2021-12-21 06:33:34.428634,"['05SI012', '05BC096']"
darknessrising,05SI012,2021-12-21 06:33:34.428634,"['05SI012', '05BC096']"
afterlife,01SI026,2021-12-21 06:33:34.428634
afterlife,01SI001,2021-12-21 06:33:34.428634
worldtravelers,05BC160,2021-12-21 06:33:34.428634
worldtravelers,05BC146,2021-12-21 06:33:34.428634
darknessrising,03SI004,2021-12-21 06:33:34.428634,"['05BC119', '03SI004']"
darknessrising,05BC119,2021-12-21 06:33:34.428634,"['05BC119', '03SI004']"
slayers,01SI058,2021-12-21 06:33:34.428634
slayers,04SI016,2021-12-21 06:33:34.428634
theblackmist,01SI047,2021-12-21 06:33:34.428634
theblackmist,01SI046,2021-12-21 06:33:34.428634
afterlife,01SI028,2021-12-21 06:33:34.428634,"['01SI028', '01SI045']"
afterlife,01SI045,2021-12-21 06:33:34.428634,"['01SI028', '01SI045']"
retribution,01SI007,2021-12-21 06:33:34.428634
retribution,01SI001,2021-12-21 06:33:34.428634
foxyninjas,05BC182,2021-12-21 06:33:34.428634
foxyninjas,05BC184,2021-12-21 06:33:34.428634
darknessrising,04SI003,2021-12-21 06:33:34.428634,"['05BC148', '04SI003']"
darknessrising,05BC148,2021-12-21 06:33:34.428634,"['05BC148', '04SI003']"
gloryinvalue,05BC078,2021-12-21 06:33:34.428634
gloryinvalue,05BC198,2021-12-21 06:33:34.428634
shadowsanddust,01SI044,2021-12-21 06:33:34.428634
shadowsanddust,04SI017,2021-12-21 06:33:34.428634
foxyninjas,05BC155,2021-12-21 06:33:34.428634,"['05BC046', '05BC155']"
foxyninjas,05BC046,2021-12-21 06:33:34.428634,"['05BC046', '05BC155']"
darknessrising,05BC069,2021-12-21 06:33:34.428634
darknessrising,05BC001,2021-12-21 06:33:34.428634
sandandashes,01SI021,2021-12-21 06:33:34.428634
sandandashes,02SI001,2021-12-21 06:33:34.428634
aa,01DE045,2021-12-21 06:56:17.606234,"['01DE045', '01DE032', '04DE003']"
aa,04DE003,2021-12-21 06:56:17.606234,"['01DE045', '01DE032', '04DE003']"
aa,01DE032,2021-12-21 06:56:17.606234,"['01DE045', '01DE032', '04DE003']"
ancientevil,01FR024,2021-12-21 06:56:17.606234
ancientevil,01FR031,2021-12-21 06:56:17.606234
ancientevil,02FR006,2021-12-21 06:56:17.606234
incubators,04SH073,2021-12-21 06:56:17.606234
incubators,04SH013,2021-12-21 06:56:17.606234
incubators,04SH128,2021-12-21 06:56:17.606234
fistsofthedragon,03DE011,2021-12-21 06:56:17.606234,"['03DE011', '01DE032', '03DE013']"
fistsofthedragon,01DE032,2021-12-21 06:56:17.606234,"['03DE011', '01DE032', '03DE013']"
fistsofthedragon,03DE013,2021-12-21 06:56:17.606234,"['03DE011', '01DE032', '03DE013']"
suitup,02FR002,2021-12-21 06:56:17.606234
suitup,03FR002,2021-12-21 06:56:17.606234
suitup,01FR053,2021-12-21 06:56:17.606234
maleficdescent,04SI055,2021-12-21 06:56:17.606234
maleficdescent,01SI025,2021-12-21 06:56:17.606234
maleficdescent,04SI029,2021-12-21 06:56:17.606234
suitup,04DE006,2021-12-21 06:56:17.606234,"['04DE013', '04DE006']"
suitup,04DE013,2021-12-21 06:56:17.606234,"['04DE013', '04DE006']"
suitup,03DE001,2021-12-21 06:56:17.606234,"['04DE013', '04DE006']"
fistsofthedragon,03DE005,2021-12-21 06:56:17.606234
fistsofthedragon,03IO011,2021-12-21 06:56:17.606234
fistsofthedragon,02IO002,2021-12-21 06:56:17.606234
shieldwall,04DE003,2021-12-21 06:56:17.606234
shieldwall,01DE045,2021-12-21 06:56:17.606234
shieldwall,01DE032,2021-12-21 06:56:17.606234
scoutitout,01DE029,2021-12-21 06:56:17.606234,"['01DE029', '02DE003']"
scoutitout,02DE003,2021-12-21 06:56:17.606234,"['01DE029', '02DE003']"
frozensolid,01FR029,2021-12-21 06:56:17.606234
frozensolid,03FR002,2021-12-21 06:56:17.606234
retribution,03DE005,2021-12-21 06:56:17.606234
retribution,01DE047,2021-12-21 06:56:17.606234
suitup,01DE003,2021-12-21 06:56:17.606234,"['01DE003', '01DE009']"
suitup,01DE009,2021-12-21 06:56:17.606234,"['01DE003', '01DE009']"
scoutitout,01DE006,2021-12-21 06:56:17.606234
scoutitout,01DE029,2021-12-21 06:56:17.606234
fistsofthedragon,01DE026,2021-12-21 06:56:17.606234
fistsofthedragon,02DE001,2021-12-21 06:56:17.606234
shieldwall,01DE010,2021-12-21 06:56:17.606234,"['01DE032', '01DE010']"
shieldwall,01DE032,2021-12-21 06:56:17.606234,"['01DE032', '01DE010']"
suitup,02FR001,2021-12-21 06:56:17.606234
suitup,01FR053,2021-12-21 06:56:17.606234
scoutitout,01DE006,2021-12-21 06:56:17.606234
scoutitout,01DE043,2021-12-21 06:56:17.606234
suitup,01DE013,2021-12-21 06:56:17.606234,"['01DE013', '04DE013']"
suitup,04DE013,2021-12-21 06:56:17.606234,"['01DE013', '04DE013']"
scoutitout,01DE029,2021-12-21 06:56:17.606234
scoutitout,01DE043,2021-12-21 06:56:17.606234
fistsofthedragon,03DE002,2021-12-21 06:56:17.606234
fistsofthedragon,03DE013,2021-12-21 06:56:17.606234
demaciansteel,04DE001,2021-12-21 06:56:17.606234,"['01DE036', '04DE001']"
demaciansteel,01DE036,2021-12-21 06:56:17.606234,"['01DE036', '04DE001']"
scoutitout,01DE043,2021-12-21 06:56:17.606234
scoutitout,02DE003,2021-12-21 06:56:17.606234
suitup,01DE013,2021-12-21 06:56:17.606234
suitup,03DE001,2021-12-21 06:56:17.606234
suitup,01DE013,2021-12-21 06:56:17.606234,"['01DE009', '01DE013']"
suitup,01DE009,2021-12-21 06:56:17.606234,"['01DE009', '01DE013']"
demaciansteel,01DE046,2021-12-21 06:56:17.606234
demaciansteel,01DE054,2021-12-21 06:56:17.606234
shieldwall,01DE026,2021-12-21 06:56:17.606234
shieldwall,01DE032,2021-12-21 06:56:17.606234
demaciansteel,01DE047,2021-12-21 06:56:17.606234,"['01DE004', '01DE047']"
demaciansteel,01DE004,2021-12-21 06:56:17.606234,"['01DE004', '01DE047']"
challenger,01DE043,2021-12-21 06:56:17.606234
challenger,02DE008,2021-12-21 06:56:17.606234
relentless,01DE006,2021-12-21 06:56:17.606234
relentless,02DE008,2021-12-21 06:56:17.606234
suitup,01DE011,2021-12-21 06:56:17.606234,"['01DE011', '04DE013']"
suitup,04DE013,2021-12-21 06:56:17.606234,"['01DE011', '04DE013']"
demaciansteel,04DE009,2021-12-21 06:56:17.606234
demaciansteel,01DE020,2021-12-21 06:56:17.606234
scoutitout,02DE004,2021-12-21 06:56:17.606234
scoutitout,02DE003,2021-12-21 06:56:17.606234
suitup,04DE003,2021-12-21 06:56:17.606234,"['01DE030', '04DE003']"
suitup,01DE030,2021-12-21 06:56:17.606234,"['01DE030', '04DE003']"
relentless,02DE008,2021-12-21 06:56:17.606234
relentless,03DE006,2021-12-21 06:56:17.606234
shieldwall,01DE009,2021-12-21 06:56:17.606234
shieldwall,01DE032,2021-12-21 06:56:17.606234
suitup,01DE044,2021-12-21 06:56:17.606234,"['01DE044', '03DE001']"
suitup,03DE001,2021-12-21 06:56:17.606234,"['01DE044', '03DE001']"
demaciansteel,01DE034,2021-12-21 06:56:17.606234
demaciansteel,01DE028,2021-12-21 06:56:17.606234
scoutitout,02DE002,2021-12-21 06:56:17.606234
scoutitout,01DE043,2021-12-21 06:56:17.606234
dragonsdescent,02DE003,2021-12-21 06:56:17.606234,"['02DE003', '03DE006']"
dragonsdescent,03DE006,2021-12-21 06:56:17.606234,"['02DE003', '03DE006']"
scoutitout,01DE043,2021-12-21 06:56:17.606234
scoutitout,02DE004,2021-12-21 06:56:17.606234
suitup,01DE013,2021-12-21 06:56:17.606234
suitup,01DE026,2021-12-21 06:56:17.606234
pecsandpets,05MT003,2021-12-21 07:19:06.527203,"['05MT003', '05MT008', '03MT027']"
pecsandpets,05MT008,2021-12-21 07:19:06.527203,"['05MT003', '05MT008', '03MT027']"
pecsandpets,03MT027,2021-12-21 07:19:06.527203,"['05MT003', '05MT008', '03MT027']"
collectivesupport,03IO002,2021-12-21 07:19:06.527203
collectivesupport,01IO012,2021-12-21 07:19:06.527203
collectivesupport,03IO010,2021-12-21 07:19:06.527203
lurkers,04BW005,2021-12-21 07:19:06.527203
lurkers,04BW015,2021-12-21 07:19:06.527203
lurkers,04BW010,2021-12-21 07:19:06.527203
st,02NX007,2021-12-21 07:19:06.527203,"['02NX007', '04NX010', '01NX010']"
st,04NX010,2021-12-21 07:19:06.527203,"['02NX007', '04NX010', '01NX010']"
st,01NX010,2021-12-21 07:19:06.527203,"['02NX007', '04NX010', '01NX010']"
discipline,01IO009,2021-12-21 07:19:06.527203
discipline,03IO022,2021-12-21 07:19:06.527203
discipline,03IO003,2021-12-21 07:19:06.527203
snaptrapsnacks,05PZ006,2021-12-21 07:19:06.527203
snaptrapsnacks,05PZ004,2021-12-21 07:19:06.527203
snaptrapsnacks,01PZ010,2021-12-21 07:19:06.527203
st,04NX002,2021-12-21 07:19:06.527203,"['04NX002', '01NX043']"
st,01NX043,2021-12-21 07:19:06.527203,"['04NX002', '01NX043']"
pecsandpets,05MT005,2021-12-21 07:19:06.527203
pecsandpets,03MT067,2021-12-21 07:19:06.527203
solarwinds,01IO008,2021-12-21 07:19:06.527203
solarwinds,03IO010,2021-12-21 07:19:06.527203
collectivesupport,01IO048,2021-12-21 07:19:06.527203,"['01IO012', '01IO048']"
collectivesupport,01IO012,2021-12-21 07:19:06.527203,"['01IO012', '01IO048']"
reputation,02NX010,2021-12-21 07:19:06.527203
reputation,04NX003,2021-12-21 07:19:06.527203
dragonsdescent,03MT027,2021-12-21 07:19:06.527203
dragonsdescent,03MT038,2021-12-21 07:19:06.527203
st,01IO012,2021-12-21 07:19:06.527203,"['05IO020', '01IO012']"
st,05IO020,2021-12-21 07:19:06.527203,"['05IO020', '01IO012']"
collectivesupport,01IO010,2021-12-21 07:19:06.527203
collectivesupport,03MT045,2021-12-21 07:19:06.527203
pecsandpets,03MT048,2021-12-21 07:19:06.527203
pecsandpets,05MT013,2021-12-21 07:19:06.527203
radiantdawn,03MT088,2021-12-21 07:19:06.527203,"['03MT088', '03MT027']"
radiantdawn,03MT027,2021-12-21 07:19:06.527203,"['03MT088', '03MT027']"
disruption,02NX009,2021-12-21 07:19:06.527203
disruption,02IO005,2021-12-21 07:19:06.527203
noxianmight,01NX016,2021-12-21 07:19:06.527203
noxianmight,03NX014,2021-12-21 07:19:06.527203
st,02IO005,2021-12-21 07:19:06.527203,"['02IO005', '04NX010']"
st,04NX010,2021-12-21 07:19:06.527203,"['02IO005', '04NX010']"
collectivesupport,03MT215,2021-12-21 07:19:06.527203
collectivesupport,03MT040,2021-12-21 07:19:06.527203
radiantdawn,03MT071,2021-12-21 07:19:06.527203
radiantdawn,03MT067,2021-12-21 07:19:06.527203
solarwinds,03MT215,2021-12-21 07:19:06.527203,"['03MT215', '01IO002']"
solarwinds,01IO002,2021-12-21 07:19:06.527203,"['03MT215', '01IO002']"
reputation,01NX019,2021-12-21 07:19:06.527203
reputation,01NX026,2021-12-21 07:19:06.527203
collectivesupport,03IO001,2021-12-21 07:19:06.527203
collectivesupport,03MT094,2021-12-21 07:19:06.527203
st,01NX043,2021-12-21 07:19:06.527203,"['01NX043', '01NX026']"
st,01NX026,2021-12-21 07:19:06.527203,"['01NX043', '01NX026']"
radiantdawn,03MT036,2021-12-21 07:19:06.528201
radiantdawn,03MT088,2021-12-21 07:19:06.528201
solarwinds,03MT220,2021-12-21 07:19:06.528201
solarwinds,01IO018,2021-12-21 07:19:06.528201
bladesandbuffs,03MT033,2021-12-21 07:19:06.528201,"['03MT033', '03MT035']"
bladesandbuffs,03MT035,2021-12-21 07:19:06.528201,"['03MT033', '03MT035']"
disruption,01NX043,2021-12-21 07:19:06.528201
disruption,01NX049,2021-12-21 07:19:06.528201
solarwinds,03MT100,2021-12-21 07:19:06.528201
solarwinds,01IO018,2021-12-21 07:19:06.528201
st,01NX026,2021-12-21 07:19:06.528201,"['01NX026', '04NX010']"
st,04NX010,2021-12-21 07:19:06.528201,"['01NX026', '04NX010']"
solarwinds,01IO018,2021-12-21 07:19:06.528201
solarwinds,03MT093,2021-12-21 07:19:06.528201
pecsandpets,05MT011,2021-12-21 07:19:06.528201
pecsandpets,05MT009,2021-12-21 07:19:06.528201
foxyninjas,05IO026,2021-12-21 07:19:06.528201,"['05IO020', '05IO026']"
foxyninjas,05IO020,2021-12-21 07:19:06.528201,"['05IO020', '05IO026']"
collectivesupport,03IO003,2021-12-21 07:19:06.528201
collectivesupport,03IO001,2021-12-21 07:19:06.528201
bladesandbuffs,01NX033,2021-12-21 07:19:06.528201
bladesandbuffs,03NX003,2021-12-21 07:19:06.528201
st,01NX013,2021-12-21 07:19:06.528201,"['01NX015', '01NX013']"
st,01NX015,2021-12-21 07:19:06.528201,"['01NX015', '01NX013']"
solarwinds,01IO017,2021-12-21 07:19:06.528201
solarwinds,03IO005,2021-12-21 07:19:06.528201
bladesandbuffs,01NX045,2021-12-21 07:19:06.528201
bladesandbuffs,03NX003,2021-12-21 07:19:06.528201
pecsandpets,05MT002,2021-12-21 07:19:06.528201,"['05MT002', '03MT027']"
pecsandpets,03MT027,2021-12-21 07:19:06.528201,"['05MT002', '03MT027']"
glaciallandmarks,04MT005,2021-12-21 07:19:06.528201
glaciallandmarks,03MT005,2021-12-21 07:19:06.528201
discipline,03IO022,2021-12-21 07:19:06.528201
discipline,01IO057,2021-12-21 07:19:06.528201
brutality,04SI005,2021-12-21 07:41:50.822947,"['04SI005', '01SI058', '01SI040']"
brutality,01SI058,2021-12-21 07:41:50.822947,"['04SI005', '01SI058', '01SI040']"
brutality,01SI040,2021-12-21 07:41:50.822947,"['04SI005', '01SI058', '01SI040']"
radiantdawn,03MT054,2021-12-21 07:41:50.822947
radiantdawn,03MT028,2021-12-21 07:41:50.822947
radiantdawn,03MT007,2021-12-21 07:41:50.822947
megakeg,02BW032,2021-12-21 07:41:50.822947
megakeg,02BW028,2021-12-21 07:41:50.822947
megakeg,02BW018,2021-12-21 07:41:50.822947
battlescars,01NX006,2021-12-21 07:41:50.822947,"['01NX006', '02NX004', '01NX048']"
battlescars,02NX004,2021-12-21 07:41:50.822947,"['01NX006', '02NX004', '01NX048']"
battlescars,01NX048,2021-12-21 07:41:50.822947,"['01NX006', '02NX004', '01NX048']"
foxyninjas,05IO004,2021-12-21 07:41:50.822947
foxyninjas,05IO023,2021-12-21 07:41:50.822947
foxyninjas,05IO003,2021-12-21 07:41:50.822947
totalrecall,01PZ008,2021-12-21 07:41:50.822947
totalrecall,02PZ010,2021-12-21 07:41:50.822947
totalrecall,02PZ006,2021-12-21 07:41:50.822947
battlescars,01NX005,2021-12-21 07:41:50.822947,"['01NX005', '02NX004']"
battlescars,02NX004,2021-12-21 07:41:50.822947,"['01NX005', '02NX004']"
brutality,02NX003,2021-12-21 07:41:50.822947
brutality,04NX009,2021-12-21 07:41:50.822947
afterlife,04SI013,2021-12-21 07:41:50.822947
afterlife,01SI032,2021-12-21 07:41:50.822947
battlescars,02NX004,2021-12-21 07:41:50.822947,"['02NX003', '02NX004']"
battlescars,02NX003,2021-12-21 07:41:50.822947,"['02NX003', '02NX004']"
shadowsanddust,01SI007,2021-12-21 07:41:50.822947
shadowsanddust,04SI013,2021-12-21 07:41:50.822947
brutality,02NX010,2021-12-21 07:41:50.822947
brutality,02NX003,2021-12-21 07:41:50.822947
battlescars,01NX048,2021-12-21 07:41:50.822947,"['02NX003', '01NX048']"
battlescars,02NX003,2021-12-21 07:41:50.822947,"['02NX003', '01NX048']"
brutality,02NX010,2021-12-21 07:41:50.822947
brutality,01SI040,2021-12-21 07:41:50.822947
theblackmist,03SI010,2021-12-21 07:41:50.822947
theblackmist,01SI046,2021-12-21 07:41:50.822947
vaultofcrowns,03SI015,2021-12-21 07:41:50.822947,"['01SI032', '03SI015']"
vaultofcrowns,01SI032,2021-12-21 07:41:50.822947,"['01SI032', '03SI015']"
disruption,02NX009,2021-12-21 07:41:50.822947
disruption,01NX049,2021-12-21 07:41:50.822947
ancientevil,01FR031,2021-12-21 07:41:50.822947
ancientevil,01FR030,2021-12-21 07:41:50.822947
battlescars,04NX018,2021-12-21 07:41:50.822947,"['01NX011', '04NX018']"
battlescars,01NX011,2021-12-21 07:41:50.822947,"['01NX011', '04NX018']"
brutality,01NX055,2021-12-21 07:41:50.822947
brutality,03NX009,2021-12-21 07:41:50.822947
vaultofcrowns,01SI057,2021-12-21 07:41:50.822947
vaultofcrowns,01SI026,2021-12-21 07:41:50.822947
arachnophilia,03NX003,2021-12-21 07:41:50.822947,"['03NX003', '01SI043']"
arachnophilia,01SI043,2021-12-21 07:41:50.822947,"['03NX003', '01SI043']"
retribution,02SI006,2021-12-21 07:41:50.822947
retribution,01SI001,2021-12-21 07:41:50.822947
relictrackers,04NX022,2021-12-21 07:41:50.822947
relictrackers,02NX005,2021-12-21 07:41:50.822947
battlescars,01NX050,2021-12-21 07:41:50.822947,"['01NX050', '01NX005']"
battlescars,01NX005,2021-12-21 07:41:50.822947,"['01NX050', '01NX005']"
arachnophilia,04NX016,2021-12-21 07:41:50.822947
arachnophilia,03NX013,2021-12-21 07:41:50.822947
vaultofcrowns,01SI005,2021-12-21 07:41:50.822947
vaultofcrowns,01SI032,2021-12-21 07:41:50.822947
afterlife,01SI038,2021-12-21 07:41:50.822947,"['01SI001', '01SI038']"
afterlife,01SI001,2021-12-21 07:41:50.822947,"['01SI001', '01SI038']"
vaultofcrowns,01SI046,2021-12-21 07:41:50.822947
vaultofcrowns,01SI018,2021-12-21 07:41:50.822947
noxianmight,02NX010,2021-12-21 07:41:50.822947
noxianmight,03NX006,2021-12-21 07:41:50.822947
battlescars,01NX047,2021-12-21 07:41:50.822947,"['01NX047', '01NX048']"
battlescars,01NX048,2021-12-21 07:41:50.822947,"['01NX047', '01NX048']"
arachnophilia,01SI056,2021-12-21 07:41:50.822947
arachnophilia,01SI039,2021-12-21 07:41:50.822947
brutality,03SI009,2021-12-21 07:41:50.822947
brutality,01NX011,2021-12-21 07:41:50.822947
reputation,01NX031,2021-12-21 07:41:50.822947,"['04NX002', '01NX031']"
reputation,04NX002,2021-12-21 07:41:50.822947,"['04NX002', '01NX031']"
battlescars,04NX018,2021-12-21 07:41:50.822947
battlescars,02NX003,2021-12-21 07:41:50.822947
slayers,03SI002,2021-12-21 07:41:50.822947
slayers,05SI003,2021-12-21 07:41:50.822947
battlescars,02NX004,2021-12-21 07:41:50.822947,"['02NX004', '02NX003']"
battlescars,02NX003,2021-12-21 07:41:50.822947,"['02NX004', '02NX003']"
arachnophilia,01SI043,2021-12-21 07:41:50.822947
arachnophilia,04SI012,2021-12-21 07:41:50.822947
vaultofcrowns,03SI008,2021-12-21 07:41:50.822947
vaultofcrowns,01SI026,2021-12-21 07:41:50.822947
relentless,01NX044,2021-12-21 07:41:50.822947,"['01NX011', '01NX044']"
relentless,01NX011,2021-12-21 07:41:50.822947,"['01NX011', '01NX044']"
brutality,01SI039,2021-12-21 07:41:50.822947
brutality,04SI013,2021-12-21 07:41:50.822947
reputation,01NX033,2021-12-21 07:41:50.822947
reputation,04NX009,2021-12-21 07:41:50.822947
grandmoments,01PZ056,2021-12-21 08:04:34.111322,"['01PZ056', '01PZ017', '04PZ014']"
grandmoments,04PZ014,2021-12-21 08:04:34.111322,"['01PZ056', '01PZ017', '04PZ014']"
grandmoments,01PZ017,2021-12-21 08:04:34.111322,"['01PZ056', '01PZ017', '04PZ014']"
timelords,04SH039,2021-12-21 08:04:34.111322
timelords,04SH013,2021-12-21 08:04:34.111322
timelords,04SH066,2021-12-21 08:04:34.111322
firstt0thedraw,02BW026,2021-12-21 08:04:34.111322
firstt0thedraw,02BW035,2021-12-21 08:04:34.111322
firstt0thedraw,02BW045,2021-12-21 08:04:34.111322
demaciansteel,01DE012,2021-12-21 08:04:34.111322,"['01DE012', '01DE028', '03DE012']"
demaciansteel,03DE012,2021-12-21 08:04:34.111322,"['01DE012', '01DE028', '03DE012']"
demaciansteel,01DE028,2021-12-21 08:04:34.111322,"['01DE012', '01DE028', '03DE012']"
relentless,01NX042,2021-12-21 08:04:34.111322
relentless,01NX004,2021-12-21 08:04:34.111322
relentless,03NX005,2021-12-21 08:04:34.111322
megakeg,02BW032,2021-12-21 08:04:34.111322
megakeg,02BW018,2021-12-21 08:04:34.111322
megakeg,04BW014,2021-12-21 08:04:34.111322
demaciansteel,04DE002,2021-12-21 08:04:34.111322,"['04DE002', '01DE056']"
demaciansteel,01DE056,2021-12-21 08:04:34.111322,"['04DE002', '01DE056']"
grandmoments,01PZ016,2021-12-21 08:04:34.111322
grandmoments,01PZ017,2021-12-21 08:04:34.111322
suitup,01DE017,2021-12-21 08:04:34.111322
suitup,01DE011,2021-12-21 08:04:34.111322
relentless,03NX005,2021-12-21 08:04:34.111322,"['03NX009', '03NX005']"
relentless,03NX009,2021-12-21 08:04:34.111322,"['03NX009', '03NX005']"
smashandgrab,03PZ020,2021-12-21 08:04:34.111322
smashandgrab,01PZ052,2021-12-21 08:04:34.111322
fistsofthedragon,01DE026,2021-12-21 08:04:34.111322
fistsofthedragon,04DE020,2021-12-21 08:04:34.111322
demaciansteel,01DE047,2021-12-21 08:04:34.111322,"['01DE004', '01DE047']"
demaciansteel,01DE004,2021-12-21 08:04:34.111322,"['01DE004', '01DE047']"
grandmoments,01DE023,2021-12-21 08:04:34.111322
grandmoments,02DE001,2021-12-21 08:04:34.111322
relentless,01DE043,2021-12-21 08:04:34.111322
relentless,02DE003,2021-12-21 08:04:34.111322
augmentedassault,03PZ005,2021-12-21 08:04:34.111322,"['03PZ005', '03PZ013']"
augmentedassault,03PZ013,2021-12-21 08:04:34.111322,"['03PZ005', '03PZ013']"
relentless,01NX024,2021-12-21 08:04:34.111322
relentless,02DE008,2021-12-21 08:04:34.111322
scrapheap,01NX022,2021-12-21 08:04:34.111322
scrapheap,02PZ005,2021-12-21 08:04:34.111322
demaciansteel,01DE039,2021-12-21 08:04:34.111322,"['01DE020', '01DE039']"
demaciansteel,01DE020,2021-12-21 08:04:34.111322,"['01DE020', '01DE039']"
augmentedassault,01NX025,2021-12-21 08:04:34.111322
augmentedassault,02PZ009,2021-12-21 08:04:34.111322
relentless,01NX021,2021-12-21 08:04:34.111322
relentless,03DE006,2021-12-21 08:04:34.111322
grandmoments,01DE024,2021-12-21 08:04:34.111322,"['01DE024', '01PZ059']"
grandmoments,01PZ059,2021-12-21 08:04:34.111322,"['01DE024', '01PZ059']"
augmentedassault,03PZ012,2021-12-21 08:04:34.111322
augmentedassault,01NX011,2021-12-21 08:04:34.111322
demaciansteel,01DE039,2021-12-21 08:04:34.111322
demaciansteel,01DE020,2021-12-21 08:04:34.111322
demaciansteel,04DE009,2021-12-21 08:04:34.111322,"['04DE009', '01DE018']"
demaciansteel,01DE018,2021-12-21 08:04:34.111322,"['04DE009', '01DE018']"
grandmoments,01PZ035,2021-12-21 08:04:34.111322
grandmoments,02DE001,2021-12-21 08:04:34.111322
relentless,01NX004,2021-12-21 08:04:34.111322
relentless,01NX017,2021-12-21 08:04:34.111322
vaultofcrowns,01DE024,2021-12-21 08:04:34.111322,"['01DE024', '03DE014']"
vaultofcrowns,03DE014,2021-12-21 08:04:34.111322,"['01DE024', '03DE014']"
grandmoments,01DE033,2021-12-21 08:04:34.111322
grandmoments,01PZ059,2021-12-21 08:04:34.111322
awesomeaugments,03PZ004,2021-12-21 08:04:34.111322
awesomeaugments,01PZ029,2021-12-21 08:04:34.111322
demaciansteel,01DE039,2021-12-21 08:04:34.111322,"['04DE007', '01DE039']"
demaciansteel,04DE007,2021-12-21 08:04:34.111322,"['04DE007', '01DE039']"
grandmoments,01DE023,2021-12-21 08:04:34.111322
grandmoments,02DE001,2021-12-21 08:04:34.111322
vaultofcrowns,03DE005,2021-12-21 08:04:34.111322
vaultofcrowns,01DE004,2021-12-21 08:04:34.111322
deathsdoor,01PZ031,2021-12-21 08:04:34.111322,"['01PZ017', '01PZ031']"
deathsdoor,01PZ017,2021-12-21 08:04:34.111322,"['01PZ017', '01PZ031']"
noxianmight,03NX006,2021-12-21 08:04:34.111322
noxianmight,03NX013,2021-12-21 08:04:34.111322
relentless,03NX022,2021-12-21 08:04:34.111322
relentless,02DE007,2021-12-21 08:04:34.111322
demaciansteel,01DE020,2021-12-21 08:04:34.111322,"['01DE020', '01DE056']"
demaciansteel,01DE056,2021-12-21 08:04:34.111322,"['01DE020', '01DE056']"
grandmoments,01DE050,2021-12-21 08:04:34.111322
grandmoments,03PZ011,2021-12-21 08:04:34.111322
deathsdoor,01PZ044,2021-12-21 08:04:34.111322
deathsdoor,02PZ009,2021-12-21 08:04:34.111322
noxianmight,01NX008,2021-12-21 08:04:34.111322,"['01NX027', '01NX008']"
noxianmight,01NX027,2021-12-21 08:04:34.111322,"['01NX027', '01NX008']"
demaciansteel,01DE018,2021-12-21 08:04:34.111322
demaciansteel,01DE046,2021-12-21 08:04:34.111322
timelords,04PZ005,2021-12-21 08:04:34.111322
timelords,02PZ006,2021-12-21 08:04:34.111322
bladesandbuffs,03MT058,2021-12-21 08:27:17.336620,"['03MT058', '03MT007', '03MT016']"
bladesandbuffs,03MT016,2021-12-21 08:27:17.336620,"['03MT058', '03MT007', '03MT016']"
bladesandbuffs,03MT007,2021-12-21 08:27:17.336620,"['03MT058', '03MT007', '03MT016']"
moonlitheist,02BW022,2021-12-21 08:27:17.336620
moonlitheist,02BW063,2021-12-21 08:27:17.336620
moonlitheist,03BW007,2021-12-21 08:27:17.336620
tokenattacks,04SH003,2021-12-21 08:27:17.336620
tokenattacks,04SH051,2021-12-21 08:27:17.336620
tokenattacks,04SH057,2021-12-21 08:27:17.336620
relictrackers,03NX007,2021-12-21 08:27:17.336620,"['03NX007', '01NX025', '03NX006']"
relictrackers,01NX025,2021-12-21 08:27:17.336620,"['03NX007', '01NX025', '03NX006']"
relictrackers,03NX006,2021-12-21 08:27:17.336620,"['03NX007', '01NX025', '03NX006']"
firsttothedraw,02BW026,2021-12-21 08:27:17.336620
firsttothedraw,02BW048,2021-12-21 08:27:17.336620
firsttothedraw,02BW018,2021-12-21 08:27:17.336620
ancientevil,01SI052,2021-12-21 08:27:17.336620
ancientevil,01SI043,2021-12-21 08:27:17.336620
ancientevil,01SI046,2021-12-21 08:27:17.336620
relictrackers,04NX021,2021-12-21 08:27:17.336620,"['04NX021', '02NX010']"
relictrackers,02NX010,2021-12-21 08:27:17.336620,"['04NX021', '02NX010']"
bladesandbuffs,01NX033,2021-12-21 08:27:17.336620
bladesandbuffs,03NX003,2021-12-21 08:27:17.336620
solarwinds,03MT110,2021-12-21 08:27:17.336620
solarwinds,03MT096,2021-12-21 08:27:17.336620
geomancy,04MT004,2021-12-21 08:27:17.336620,"['04MT001', '04MT004']"
geomancy,04MT001,2021-12-21 08:27:17.336620,"['04MT001', '04MT004']"
radiantdawn,04MT013,2021-12-21 08:27:17.336620
radiantdawn,03MT071,2021-12-21 08:27:17.336620
noxianmight,03NX006,2021-12-21 08:27:17.336620
