mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
shieldwall,01IO032,2021-12-22 09:01:11.279447
shieldwall,03IO007,2021-12-22 09:01:11.279447
shieldwall,01IO049,2021-12-22 09:01:11.279447
shadowsanddust,01SI042,2021-12-22 09:01:11.279447
shadowsanddust,04SI017,2021-12-22 09:01:11.279447
shadowsanddust,01SI023,2021-12-22 09:01:11.279447
smashandgrab,02PZ008,2021-12-22 09:01:11.279447,"['02PZ008', '01PZ001', '01PZ052']"
smashandgrab,01PZ052,2021-12-22 09:01:11.279447,"['02PZ008', '01PZ001', '01PZ052']"
smashandgrab,01PZ001,2021-12-22 09:01:11.279447,"['02PZ008', '01PZ001', '01PZ052']"
sliceanddice,01IO015,2021-12-22 09:01:11.279447
sliceanddice,01IO038,2021-12-22 09:01:11.279447
sliceanddice,05IO020,2021-12-22 09:01:11.279447
luminousdusk,03SI005,2021-12-22 09:01:11.279447
luminousdusk,04SI011,2021-12-22 09:01:11.279447
luminousdusk,03SI006,2021-12-22 09:01:11.279447
smashandgrab,01PZ055,2021-12-22 09:01:11.279447,"['01PZ055', '01PZ028']"
smashandgrab,01PZ028,2021-12-22 09:01:11.279447,"['01PZ055', '01PZ028']"
smashandgrab,01PZ030,2021-12-22 09:01:11.279447,"['01PZ055', '01PZ028']"
totalrecall,01PZ025,2021-12-22 09:01:11.279447
totalrecall,02BW055,2021-12-22 09:01:11.279447
totalrecall,02BW045,2021-12-22 09:01:11.279447
firstt0thedraw,01PZ008,2021-12-22 09:01:11.279447
firstt0thedraw,01PZ053,2021-12-22 09:01:11.279447
firstt0thedraw,01PZ052,2021-12-22 09:01:11.279447
firsttothedraw,02BW033,2021-12-22 09:01:11.279447,"['02BW020', '02BW033']"
firsttothedraw,02BW020,2021-12-22 09:01:11.279447,"['02BW020', '02BW033']"
grandmoments,03PZ011,2021-12-22 09:01:11.279447
grandmoments,01PZ014,2021-12-22 09:01:11.279447
scrapheap,01PZ028,2021-12-22 09:01:11.279447
scrapheap,01PZ053,2021-12-22 09:01:11.279447
smashandgrab,02BW050,2021-12-22 09:01:11.279447,"['01PZ055', '02BW050']"
smashandgrab,01PZ055,2021-12-22 09:01:11.279447,"['01PZ055', '02BW050']"
firsttothedraw,02BW033,2021-12-22 09:01:11.279447
firsttothedraw,02BW048,2021-12-22 09:01:11.279447
totalrecall,03PZ013,2021-12-22 09:01:11.279447
totalrecall,02PZ006,2021-12-22 09:01:11.279447
pportunityattack,04IO003,2021-12-22 09:01:11.279447,"['04IO003', '01IO042']"
pportunityattack,01IO042,2021-12-22 09:01:11.279447,"['04IO003', '01IO042']"
fishbones,02BW024,2021-12-22 09:01:11.279447
fishbones,02PZ005,2021-12-22 09:01:11.279447
scrapheap,01PZ028,2021-12-22 09:01:11.279447
scrapheap,01PZ012,2021-12-22 09:01:11.279447
smashandgrab,02BW007,2021-12-22 09:01:11.279447,"['02BW007', '04BW016']"
smashandgrab,04BW016,2021-12-22 09:01:11.279447,"['02BW007', '04BW016']"
totalrecall,01PZ001,2021-12-22 09:01:11.279447
totalrecall,01IO014,2021-12-22 09:01:11.279447
firstt0thedraw,02BW017,2021-12-22 09:01:11.279447
firstt0thedraw,02BW018,2021-12-22 09:01:11.279447
smashandgrab,01PZ044,2021-12-22 09:01:11.279447,"['01PZ044', '01PZ028']"
smashandgrab,01PZ028,2021-12-22 09:01:11.279447,"['01PZ044', '01PZ028']"
discipline,01IO026,2021-12-22 09:01:11.279447
discipline,01IO012,2021-12-22 09:01:11.279447
jpportunityattacks,04BW003,2021-12-22 09:01:11.279447
jpportunityattacks,04IO004,2021-12-22 09:01:11.279447
smashandgrab,02PZ002,2021-12-22 09:01:11.279447,"['02PZ002', '02BW009']"
smashandgrab,02BW009,2021-12-22 09:01:11.279447,"['02PZ002', '02BW009']"
totalrecall,05IO021,2021-12-22 09:01:11.279447
totalrecall,01PZ001,2021-12-22 09:01:11.279447
firstt0thedraw,02BW048,2021-12-22 09:01:11.279447
firstt0thedraw,02BW018,2021-12-22 09:01:11.279447
timelords,02PZ005,2021-12-22 09:01:11.279447,"['02PZ006', '02PZ005']"
timelords,02PZ006,2021-12-22 09:01:11.279447,"['02PZ006', '02PZ005']"
jpportunityattacks,04IO009,2021-12-22 09:01:11.279447
jpportunityattacks,04BW004,2021-12-22 09:01:11.279447
discipline,01IO050,2021-12-22 09:01:11.279447
discipline,01IO039,2021-12-22 09:01:11.279447
smashandgrab,01PZ028,2021-12-22 09:01:11.279447,"['01PZ028', '02PZ009']"
smashandgrab,02PZ009,2021-12-22 09:01:11.279447,"['01PZ028', '02PZ009']"
jpportunityattacks,04BW004,2021-12-22 09:01:11.279447
jpportunityattacks,04IO004,2021-12-22 09:01:11.279447
timelords,01PZ006,2021-12-22 09:01:11.279447
timelords,02PZ006,2021-12-22 09:01:11.279447
scoutitout,02BW060,2021-12-22 09:01:11.279447,"['03BW010', '02BW060']"
scoutitout,03BW010,2021-12-22 09:01:11.279447,"['03BW010', '02BW060']"
totalrecall,01IO014,2021-12-22 09:01:11.279447
totalrecall,01IO039,2021-12-22 09:01:11.279447
foxyninjas,05IO002,2021-12-22 09:01:11.279447
foxyninjas,05IO001,2021-12-22 09:01:11.279447
smashandgrab,02BW007,2021-12-22 09:01:11.279447,"['02BW007', '02PZ009']"
smashandgrab,02PZ009,2021-12-22 09:01:11.279447,"['02BW007', '02PZ009']"
timelords,04PZ004,2021-12-22 09:01:11.279447
timelords,02PZ005,2021-12-22 09:01:11.279447
scoutitout,02BW013,2021-12-22 09:01:11.279447
scoutitout,03BW007,2021-12-22 09:01:11.279447
smashandgrab,01PZ044,2021-12-22 09:01:11.279447,"['01PZ044', '02BW049']"
smashandgrab,02BW049,2021-12-22 09:01:11.279447,"['01PZ044', '02BW049']"
jpportunityattacks,02BW051,2021-12-22 09:01:11.279447
jpportunityattacks,04BW003,2021-12-22 09:01:11.279447
discipline,03IO006,2021-12-22 09:01:11.279447
discipline,02IO002,2021-12-22 09:01:11.279447
UNKNOWN,04BW005,2021-12-22 09:24:00.696914,"['04BW005', '04BW009', '03BW005']"
UNKNOWN,04BW009,2021-12-22 09:24:00.696914,"['04BW005', '04BW009', '03BW005']"
UNKNOWN,03BW005,2021-12-22 09:24:00.696914,"['04BW005', '04BW009', '03BW005']"
therworldlycreature,03MT087,2021-12-22 09:24:00.696914
therworldlycreature,03MT033,2021-12-22 09:24:00.696914
therworldlycreature,03MT015,2021-12-22 09:24:00.696914
shroomandboom,01PZ008,2021-12-22 09:24:00.696914
shroomandboom,01PZ010,2021-12-22 09:24:00.696914
shroomandboom,02PZ010,2021-12-22 09:24:00.696914
awesomeaugments,03PZ003,2021-12-22 09:24:00.696914,"['03PZ003', '03PZ012', '02PZ009']"
awesomeaugments,03PZ012,2021-12-22 09:24:00.696914,"['03PZ003', '03PZ012', '02PZ009']"
awesomeaugments,02PZ009,2021-12-22 09:24:00.696914,"['03PZ003', '03PZ012', '02PZ009']"
ascension,04SH003,2021-12-22 09:24:00.696914
ascension,04SH026,2021-12-22 09:24:00.696914
ascension,04SH055,2021-12-22 09:24:00.696914
foxyninjas,05IO004,2021-12-22 09:24:00.696914
foxyninjas,05IO021,2021-12-22 09:24:00.696914
foxyninjas,05IO001,2021-12-22 09:24:00.696914
predictlurkers,01PZ052,2021-12-22 09:24:00.696914,"['01PZ052', '02PZ005']"
predictlurkers,02PZ005,2021-12-22 09:24:00.696914,"['01PZ052', '02PZ005']"
awesomeaugments,01PZ029,2021-12-22 09:24:00.696914
awesomeaugments,02PZ009,2021-12-22 09:24:00.696914
mendingtouch,04MT009,2021-12-22 09:24:00.696914
mendingtouch,03MT020,2021-12-22 09:24:00.696914
snaptrapsnacks,05PZ002,2021-12-22 09:24:00.696914,"['05PZ017', '05PZ002']"
snaptrapsnacks,05PZ017,2021-12-22 09:24:00.696914,"['05PZ017', '05PZ002']"
firsttothedraw,02BW058,2021-12-22 09:24:00.696914
firsttothedraw,02BW045,2021-12-22 09:24:00.696914
errorsfromthedee,02BW023,2021-12-22 09:24:00.696914
errorsfromthedee,02BW001,2021-12-22 09:24:00.696914
predictlurkers,04BW008,2021-12-22 09:24:00.696914,"['04BW004', '04BW008']"
predictlurkers,04BW004,2021-12-22 09:24:00.696914,"['04BW004', '04BW008']"
snaptrapsnacks,05PZ012,2021-12-22 09:24:00.696914
snaptrapsnacks,01PZ053,2021-12-22 09:24:00.696914
awesomeaugments,01PZ029,2021-12-22 09:24:00.696914
awesomeaugments,03PZ011,2021-12-22 09:24:00.696914
radiantdawn,04MT014,2021-12-22 09:24:00.696914,"['03MT071', '04MT014']"
radiantdawn,03MT071,2021-12-22 09:24:00.696914,"['03MT071', '04MT014']"
snaptrapsnacks,05PZ004,2021-12-22 09:24:00.696914
snaptrapsnacks,01PZ010,2021-12-22 09:24:00.696914
augmentedassault,01PZ018,2021-12-22 09:24:00.696914
augmentedassault,03PZ005,2021-12-22 09:24:00.696914
predictlurkers,01PZ052,2021-12-22 09:24:00.696914,"['01PZ052', '04BW001']"
predictlurkers,04BW001,2021-12-22 09:24:00.696914,"['01PZ052', '04BW001']"
radiantdawn,03MT007,2021-12-22 09:24:00.696914
radiantdawn,03MT067,2021-12-22 09:24:00.696914
snaptrapsnacks,01PZ010,2021-12-22 09:24:00.696914
snaptrapsnacks,05PZ002,2021-12-22 09:24:00.696914
augmentedassault,01PZ003,2021-12-22 09:24:00.696914,"['01PZ053', '01PZ003']"
augmentedassault,01PZ053,2021-12-22 09:24:00.696914,"['01PZ053', '01PZ003']"
predictlurkers,04BW003,2021-12-22 09:24:00.696914
predictlurkers,02PZ006,2021-12-22 09:24:00.696914
pecsandpets,03MT089,2021-12-22 09:24:00.696914
pecsandpets,05MT002,2021-12-22 09:24:00.696914
predictlurkers,04PZ004,2021-12-22 09:24:00.696914,"['04BW001', '04PZ004']"
predictlurkers,04BW001,2021-12-22 09:24:00.696914,"['04BW001', '04PZ004']"
awesomeaugments,03PZ022,2021-12-22 09:24:00.696914
awesomeaugments,03PZ014,2021-12-22 09:24:00.696914
snaptrapsnacks,01PZ025,2021-12-22 09:24:00.696914
snaptrapsnacks,05PZ017,2021-12-22 09:24:00.696914
firstt0thedraw,02BW020,2021-12-22 09:24:00.696914,"['02BW020', '03BW010']"
firstt0thedraw,03BW010,2021-12-22 09:24:00.696914,"['02BW020', '03BW010']"
grandmoments,04PZ014,2021-12-22 09:24:00.696914
grandmoments,01PZ014,2021-12-22 09:24:00.696914
bladesandbuffs,03MT092,2021-12-22 09:24:00.696914
bladesandbuffs,03MT016,2021-12-22 09:24:00.696914
predictlurkers,02PZ003,2021-12-22 09:24:00.696914,"['02PZ005', '02PZ003']"
predictlurkers,02PZ005,2021-12-22 09:24:00.696914,"['02PZ005', '02PZ003']"
augmentedassault,03PZ002,2021-12-22 09:24:00.696914
augmentedassault,03PZ013,2021-12-22 09:24:00.696914
first10thedraw,03BW010,2021-12-22 09:24:00.696914
first10thedraw,03BW002,2021-12-22 09:24:00.696914
fishbones,01PZ055,2021-12-22 09:24:00.696914,"['01PZ055', '02PZ010']"
fishbones,02PZ010,2021-12-22 09:24:00.696914,"['01PZ055', '02PZ010']"
pecsandpets,03MT041,2021-12-22 09:24:00.696914
pecsandpets,03MT027,2021-12-22 09:24:00.696914
first10thedraw,02BW009,2021-12-22 09:24:00.696914
first10thedraw,02BW045,2021-12-22 09:24:00.696914
predictlurkers,04PZ012,2021-12-22 09:24:00.696914,"['04PZ012', '04PZ007']"
predictlurkers,04PZ007,2021-12-22 09:24:00.696914,"['04PZ012', '04PZ007']"
augmentedassault,01PZ058,2021-12-22 09:24:00.696914
augmentedassault,01PZ050,2021-12-22 09:24:00.696914
fishbones,02BW008,2021-12-22 09:24:00.696914
fishbones,04BW013,2021-12-22 09:24:00.696914
predictlurkers,02BW043,2021-12-22 09:24:00.696914,"['02BW043', '04BW008']"
predictlurkers,04BW008,2021-12-22 09:24:00.696914,"['02BW043', '04BW008']"
vulnerable,02BW035,2021-12-22 09:24:00.696914
vulnerable,02BW027,2021-12-22 09:24:00.696914
deathsdoor,01PZ031,2021-12-22 09:24:00.696914
deathsdoor,01PZ017,2021-12-22 09:24:00.696914
raidingparty,02BW032,2021-12-22 09:46:45.042765,"['02BW032', '03BW016', '02BW020']"
raidingparty,03BW016,2021-12-22 09:46:45.042765,"['02BW032', '03BW016', '02BW020']"
raidingparty,02BW020,2021-12-22 09:46:45.042765,"['02BW032', '03BW016', '02BW020']"
arachnophilia,01SI053,2021-12-22 09:46:45.042765
arachnophilia,03SI003,2021-12-22 09:46:45.042765
arachnophilia,04SI009,2021-12-22 09:46:45.042765
reputation,04NX004,2021-12-22 09:46:45.042765
reputation,04NX002,2021-12-22 09:46:45.042765
reputation,04NX015,2021-12-22 09:46:45.042765
therworldlycreaturi,03FR006,2021-12-22 09:46:45.042765,"['03FR006', '01FR012', '03FR007']"
therworldlycreaturi,03FR007,2021-12-22 09:46:45.042765,"['03FR006', '01FR012', '03FR007']"
therworldlycreaturi,01FR012,2021-12-22 09:46:45.042765,"['03FR006', '01FR012', '03FR007']"
shadowsanddust,01SI042,2021-12-22 09:46:45.042765
shadowsanddust,04SI013,2021-12-22 09:46:45.042765
shadowsanddust,01SI009,2021-12-22 09:46:45.042765
collectivesupport,03IO002,2021-12-22 09:46:45.042765
collectivesupport,03IO001,2021-12-22 09:46:45.042765
collectivesupport,01IO012,2021-12-22 09:46:45.042765
raidingparty,02BW020,2021-12-22 09:46:45.042765,"['01FR014', '02BW020']"
raidingparty,01FR014,2021-12-22 09:46:45.042765,"['01FR014', '02BW020']"
therworldlycreature,03FR010,2021-12-22 09:46:45.042765
therworldlycreature,01FR033,2021-12-22 09:46:45.042765
errorsfromthedee,02BW059,2021-12-22 09:46:45.042765
errorsfromthedee,02BW040,2021-12-22 09:46:45.042765
radiantdawn,03MT082,2021-12-22 09:46:45.042765,"['03MT028', '03MT082']"
radiantdawn,03MT028,2021-12-22 09:46:45.042765,"['03MT028', '03MT082']"
frozensolid,01FR001,2021-12-22 09:46:45.042765
frozensolid,01FR037,2021-12-22 09:46:45.042765
smashandgrab,02BW037,2021-12-22 09:46:45.042765
smashandgrab,03BW005,2021-12-22 09:46:45.042765
raidingparty,02BW002,2021-12-22 09:46:45.042765,"['04FR016', '02BW002']"
raidingparty,04FR016,2021-12-22 09:46:45.042765,"['04FR016', '02BW002']"
therworldlycreature,03MT007,2021-12-22 09:46:45.042765
therworldlycreature,03MT067,2021-12-22 09:46:45.042765
radiantdawn,03MT071,2021-12-22 09:46:45.042765
radiantdawn,03MT007,2021-12-22 09:46:45.042765
firsttothedraw,02BW058,2021-12-22 09:46:45.042765,"['02BW058', '02BW009']"
firsttothedraw,02BW009,2021-12-22 09:46:45.042765,"['02BW058', '02BW009']"
moonlitheist,03BW008,2021-12-22 09:46:45.042765
moonlitheist,02BW049,2021-12-22 09:46:45.042765
glaciallandmarks,01FR003,2021-12-22 09:46:45.042765
glaciallandmarks,03MT084,2021-12-22 09:46:45.042765
raidingparty,02FR010,2021-12-22 09:46:45.042765,"['02FR010', '02FR005']"
raidingparty,02FR005,2021-12-22 09:46:45.042765,"['02FR010', '02FR005']"
radiantdawn,03MT096,2021-12-22 09:46:45.042765
radiantdawn,03MT071,2021-12-22 09:46:45.042765
therworldlycreature,03MT091,2021-12-22 09:46:45.042765
therworldlycreature,03MT039,2021-12-22 09:46:45.042765
frozensolid,04FR010,2021-12-22 09:46:45.042765,"['04FR010', '01FR055']"
frozensolid,01FR055,2021-12-22 09:46:45.042765,"['04FR010', '01FR055']"
awesomeaugments,04MT010,2021-12-22 09:46:45.042765
awesomeaugments,03MT080,2021-12-22 09:46:45.042765
therworldlycreature,03MT079,2021-12-22 09:46:45.042765
therworldlycreature,03FR005,2021-12-22 09:46:45.042765
raidingparty,02BW033,2021-12-22 09:46:45.042765,"['02BW033', '02FR009']"
raidingparty,02FR009,2021-12-22 09:46:45.042765,"['02BW033', '02FR009']"
frozensolid,03FR002,2021-12-22 09:46:45.042765
frozensolid,01FR026,2021-12-22 09:46:45.042765
therworldlycreature,03MT003,2021-12-22 09:46:45.042765
therworldlycreature,01FR033,2021-12-22 09:46:45.042765
raidingparty,02BW060,2021-12-22 09:46:45.042765,"['02BW060', '02BW036']"
raidingparty,02BW036,2021-12-22 09:46:45.042765,"['02BW060', '02BW036']"
bladesandbuffs,03MT036,2021-12-22 09:46:45.042765
bladesandbuffs,03MT067,2021-12-22 09:46:45.042765
pecsandpets,03MT085,2021-12-22 09:46:45.042765
pecsandpets,05MT010,2021-12-22 09:46:45.042765
raidingparty,01FR014,2021-12-22 09:46:45.042765,"['01FR014', '02FR007']"
raidingparty,02FR007,2021-12-22 09:46:45.042765,"['01FR014', '02FR007']"
frozensolid,01FR055,2021-12-22 09:46:45.042765
frozensolid,01FR050,2021-12-22 09:46:45.042765
firstt0thedraw,02BW038,2021-12-22 09:46:45.042765
firstt0thedraw,04BW016,2021-12-22 09:46:45.042765
battlescars,04FR009,2021-12-22 09:46:45.042765,"['04FR009', '01FR050']"
battlescars,01FR050,2021-12-22 09:46:45.042765,"['04FR009', '01FR050']"
therworldlycreature,03FR005,2021-12-22 09:46:45.043762
therworldlycreature,04FR013,2021-12-22 09:46:45.043762
raidingparty,03BW016,2021-12-22 09:46:45.043762
raidingparty,02BW018,2021-12-22 09:46:45.043762
raidingparty,04FR014,2021-12-22 09:46:45.043762,"['04FR014', '04FR009']"
raidingparty,04FR009,2021-12-22 09:46:45.043762,"['04FR014', '04FR009']"
firsttothedraw,02BW018,2021-12-22 09:46:45.043762
firsttothedraw,02BW045,2021-12-22 09:46:45.043762
therworldlycreature,02FR009,2021-12-22 09:46:45.043762
therworldlycreature,01FR012,2021-12-22 09:46:45.043762
vulnerable,02BW035,2021-12-22 09:46:45.043762,"['02BW035', '02BW027']"
vulnerable,02BW027,2021-12-22 09:46:45.043762,"['02BW035', '02BW027']"
glaciallandmarks,04MT007,2021-12-22 09:46:45.043762
glaciallandmarks,01FR003,2021-12-22 09:46:45.043762
pecsandpets,03MT027,2021-12-22 09:46:45.043762
pecsandpets,05MT010,2021-12-22 09:46:45.043762
UNKNOWN,01IO015,2021-12-22 10:09:34.357769,"['01IO015', '01IO018', '01IO002']"
UNKNOWN,01IO018,2021-12-22 10:09:34.357769,"['01IO015', '01IO018', '01IO002']"
UNKNOWN,01IO002,2021-12-22 10:09:34.357769,"['01IO015', '01IO018', '01IO002']"
spellslingers,02BW046,2021-12-22 10:09:34.357769
spellslingers,05BW001,2021-12-22 10:09:34.357769
spellslingers,02BW057,2021-12-22 10:09:34.357769
retribution,01DE022,2021-12-22 10:09:34.357769
retribution,01DE015,2021-12-22 10:09:34.357769
retribution,01DE054,2021-12-22 10:09:34.357769
radiantdawn,03MT054,2021-12-22 10:09:34.358767,"['03MT054', '03MT076', '03MT027']"
radiantdawn,03MT076,2021-12-22 10:09:34.358767,"['03MT054', '03MT076', '03MT027']"
radiantdawn,03MT027,2021-12-22 10:09:34.358767,"['03MT054', '03MT076', '03MT027']"
awesomeaugments,03PZ003,2021-12-22 10:09:34.358767
awesomeaugments,01PZ029,2021-12-22 10:09:34.358767
awesomeaugments,02PZ009,2021-12-22 10:09:34.358767
ancientevil,01FR024,2021-12-22 10:09:34.358767
ancientevil,01FR030,2021-12-22 10:09:34.358767
ancientevil,01FR049,2021-12-22 10:09:34.358767
radiantdawn,03MT071,2021-12-22 10:09:34.358767,"['03MT071', '03MT007']"
radiantdawn,03MT007,2021-12-22 10:09:34.358767,"['03MT071', '03MT007']"
solarwinds,03MT098,2021-12-22 10:09:34.358767
solarwinds,03MT001,2021-12-22 10:09:34.358767
collectivesupport,03IO001,2021-12-22 10:09:34.358767
collectivesupport,03IO009,2021-12-22 10:09:34.358767
sliceanddice,01IO056,2021-12-22 10:09:34.358767,"['05IO020', '01IO056']"
sliceanddice,05IO020,2021-12-22 10:09:34.358767,"['05IO020', '01IO056']"
glaciallandmarks,04FR007,2021-12-22 10:09:34.358767
glaciallandmarks,01FR003,2021-12-22 10:09:34.358767
solarwinds,03MT214,2021-12-22 10:09:34.358767
solarwinds,01IO018,2021-12-22 10:09:34.358767
radiantdawn,03MT023,2021-12-22 10:09:34.358767,"['03MT028', '03MT023']"
radiantdawn,03MT028,2021-12-22 10:09:34.358767,"['03MT028', '03MT023']"
solarwinds,03MT214,2021-12-22 10:09:34.358767
solarwinds,01IO018,2021-12-22 10:09:34.358767
sliceanddice,05IO026,2021-12-22 10:09:34.358767
sliceanddice,02IO005,2021-12-22 10:09:34.358767
worldtravelers,05BC105,2021-12-22 10:09:34.358767,"['05BC132', '05BC105']"
worldtravelers,05BC132,2021-12-22 10:09:34.358767,"['05BC132', '05BC105']"
dragonsdescent,03MT064,2021-12-22 10:09:34.358767
dragonsdescent,03MT014,2021-12-22 10:09:34.358767
discipline,01IO006,2021-12-22 10:09:34.358767
discipline,01IO057,2021-12-22 10:09:34.358767
radiantdawn,03MT027,2021-12-22 10:09:34.358767,"['03MT027', '03MT038']"
radiantdawn,03MT038,2021-12-22 10:09:34.358767,"['03MT027', '03MT038']"
solarwinds,01IO017,2021-12-22 10:09:34.358767
solarwinds,03MT098,2021-12-22 10:09:34.358767
sliceanddice,05BC182,2021-12-22 10:09:34.358767
sliceanddice,05IO003,2021-12-22 10:09:34.358767
collectivesupport,03MT215,2021-12-22 10:09:34.358767,"['03MT215', '03IO009']"
collectivesupport,03IO009,2021-12-22 10:09:34.358767,"['03MT215', '03IO009']"
discipline,01IO048,2021-12-22 10:09:34.358767
discipline,01IO052,2021-12-22 10:09:34.358767
moonlitheist,03MT073,2021-12-22 10:09:34.358767
moonlitheist,03MT013,2021-12-22 10:09:34.358767
radiantdawn,03MT082,2021-12-22 10:09:34.358767,"['03MT082', '03MT057']"
radiantdawn,03MT057,2021-12-22 10:09:34.358767,"['03MT082', '03MT057']"
solarwinds,01IO056,2021-12-22 10:09:34.358767
solarwinds,03MT028,2021-12-22 10:09:34.358767
sliceanddice,05IO021,2021-12-22 10:09:34.358767
sliceanddice,04IO015,2021-12-22 10:09:34.358767
radiantdawn,04MT014,2021-12-22 10:09:34.358767,"['03MT026', '04MT014']"
radiantdawn,03MT026,2021-12-22 10:09:34.358767,"['03MT026', '04MT014']"
solarwinds,01IO018,2021-12-22 10:09:34.358767
solarwinds,04MT013,2021-12-22 10:09:34.358767
mentors,05BC042,2021-12-22 10:09:34.358767
mentors,05BC120,2021-12-22 10:09:34.358767
radiantdawn,04MT014,2021-12-22 10:09:34.358767,"['04MT015', '04MT014']"
radiantdawn,04MT015,2021-12-22 10:09:34.358767,"['04MT015', '04MT014']"
collectivesupport,01IO012,2021-12-22 10:09:34.358767
collectivesupport,03IO009,2021-12-22 10:09:34.358767
sliceanddice,01IO008,2021-12-22 10:09:34.358767
sliceanddice,05BC145,2021-12-22 10:09:34.358767
solarwinds,02IO010,2021-12-22 10:09:34.358767,"['02IO010', '01IO018']"
solarwinds,01IO018,2021-12-22 10:09:34.358767,"['02IO010', '01IO018']"
foxyninjas,05BC184,2021-12-22 10:09:34.358767
foxyninjas,05IO002,2021-12-22 10:09:34.358767
pecsandpets,03MT027,2021-12-22 10:09:34.358767
pecsandpets,05MT012,2021-12-22 10:09:34.358767
radiantdawn,04MT013,2021-12-22 10:09:34.358767,"['04MT013', '03MT057']"
radiantdawn,03MT057,2021-12-22 10:09:34.358767,"['04MT013', '03MT057']"
solarwinds,04MT014,2021-12-22 10:09:34.358767
solarwinds,03MT215,2021-12-22 10:09:34.358767
worldtravelers,05BC049,2021-12-22 10:09:34.358767
worldtravelers,05BC210,2021-12-22 10:09:34.358767
foxyninjas,05BC063,2021-12-22 10:09:34.358767,"['05BC063', '05IO002']"
foxyninjas,05IO002,2021-12-22 10:09:34.358767,"['05BC063', '05IO002']"
solarwinds,03MT026,2021-12-22 10:09:34.358767
solarwinds,03MT001,2021-12-22 10:09:34.358767
pecsandpets,03MT085,2021-12-22 10:09:34.358767
pecsandpets,05BC198,2021-12-22 10:09:34.358767
UNKNOWN,04SH020,2021-12-22 10:32:22.805507,"['04SH020', '04SH119', '04SH016']"
UNKNOWN,04SH016,2021-12-22 10:32:22.805507,"['04SH020', '04SH119', '04SH016']"
UNKNOWN,04SH119,2021-12-22 10:32:22.805507,"['04SH020', '04SH119', '04SH016']"
foxyninjas,05BC058,2021-12-22 10:32:22.805507
foxyninjas,05BC180,2021-12-22 10:32:22.805507
foxyninjas,05BC050,2021-12-22 10:32:22.805507
glaciallandmarks,04MT008,2021-12-22 10:32:22.805507
glaciallandmarks,03MT005,2021-12-22 10:32:22.805507
glaciallandmarks,03MT063,2021-12-22 10:32:22.805507
incubators,04SH073,2021-12-22 10:32:22.805507,"['04SH073', '04SH024', '04SH089']"
incubators,04SH089,2021-12-22 10:32:22.805507,"['04SH073', '04SH024', '04SH089']"
incubators,04SH024,2021-12-22 10:32:22.805507,"['04SH073', '04SH024', '04SH089']"
megakeg,02NX007,2021-12-22 10:32:22.805507
megakeg,01NX037,2021-12-22 10:32:22.805507
megakeg,02NX005,2021-12-22 10:32:22.805507
mendingtouch,03MT055,2021-12-22 10:32:22.805507
mendingtouch,03MT052,2021-12-22 10:32:22.805507
mendingtouch,03MT020,2021-12-22 10:32:22.805507
incubators,04SH066,2021-12-22 10:32:22.805507,"['04SH066', '04SH041']"
incubators,04SH041,2021-12-22 10:32:22.805507,"['04SH066', '04SH041']"
reputation,04SH105,2021-12-22 10:32:22.805507
reputation,04SH048,2021-12-22 10:32:22.805507
noxianmight,02NX010,2021-12-22 10:32:22.805507
noxianmight,01NX012,2021-12-22 10:32:22.805507
incubators,01FR040,2021-12-22 10:32:22.805507,"['04FR013', '01FR040']"
incubators,04FR013,2021-12-22 10:32:22.805507,"['04FR013', '01FR040']"
slayers,04SH038,2021-12-22 10:32:22.805507
slayers,04SH109,2021-12-22 10:32:22.805507
lurkers,04SH074,2021-12-22 10:32:22.805507
lurkers,04SH080,2021-12-22 10:32:22.805507
incubators,01FR031,2021-12-22 10:32:22.805507,"['01FR031', '04SH121']"
incubators,04SH121,2021-12-22 10:32:22.805507,"['01FR031', '04SH121']"
reputation,04SH076,2021-12-22 10:32:22.805507
reputation,04SH032,2021-12-22 10:32:22.805507
frozensolid,03FR002,2021-12-22 10:32:22.805507
frozensolid,01FR050,2021-12-22 10:32:22.805507
enlightenment,03FR010,2021-12-22 10:32:22.805507,"['03FR010', '01FR012']"
enlightenment,01FR012,2021-12-22 10:32:22.805507,"['03FR010', '01FR012']"
incubators,04SH121,2021-12-22 10:32:22.805507
incubators,04SH091,2021-12-22 10:32:22.805507
battlescars,01FR004,2021-12-22 10:32:22.805507
battlescars,01FR045,2021-12-22 10:32:22.805507
incubators,03FR003,2021-12-22 10:32:22.805507,"['04SH121', '03FR003']"
incubators,04SH121,2021-12-22 10:32:22.805507,"['04SH121', '03FR003']"
enlightenment,03FR010,2021-12-22 10:32:22.805507
enlightenment,01FR048,2021-12-22 10:32:22.805507
reputation,04SH035,2021-12-22 10:32:22.805507
reputation,04SH048,2021-12-22 10:32:22.805507
incubators,01FR050,2021-12-22 10:32:22.805507,"['01FR050', '04FR011']"
incubators,04FR011,2021-12-22 10:32:22.805507,"['01FR050', '04FR011']"
andmarkdestructio,04SH093,2021-12-22 10:32:22.805507
andmarkdestructio,05SH004,2021-12-22 10:32:22.805507
glaciallandmarks,04FR010,2021-12-22 10:32:22.805507
